#t    a    aDot    H
34.5000000000017    31.5077343283192    0.882456327314729    0.0280076097544587
35.0000000000016    31.9459388913706    0.870405692239563    0.0272462078888745
35.5000000000015    32.3782680551639    0.859281617009326    0.026538838196822
36.0000000000014    32.8064826492775    0.856177237376186    0.0260978065380941
36.5000000000013    33.2379407371349    0.872619444461339    0.0262537156366733
37.0000000000012    33.6792179651445    0.889665554430825    0.0264158614179095
37.5000000000011    34.1240794206412    0.887085164533057    0.0259958709390552
38.000000000001    34.5650249071434    0.876404508192142    0.0253552401754821
38.5000000000009    35.0004861937644    0.865530252887867    0.0247290922787829
39.0000000000008    35.4309202288461    0.857257664056013    0.0241951848419132
39.5000000000007    35.860045271657    0.86261384223013    0.0240550126385903
40.0000000000006    36.2961449835928    0.882062208668077    0.0243018152221621
40.5000000000005    36.7398022432708    0.889122186997196    0.0242005164075168
41.0000000000004    37.1827619544524    0.881526781220681    0.0237079424680857
41.5000000000003    37.6209698997764    0.871320481448543    0.0231605002149007
42.0000000000002    38.0541706234723    0.861749011280241    0.0226453236836202
42.5000000000001    38.4836943033181    0.858435220318714    0.0223064660464445
43    38.9155595802332    0.871715836049041    0.022400187622943
43.4999999999999    39.3557765787689    0.886936587985512    0.0225363762346385
43.9999999999998    39.799481207435    0.885451504180065    0.0222478152306833
44.4999999999997    40.2400238694611    0.876409523674821    0.0217795478083686
44.9999999999996    40.675869764418    0.867037386052003    0.0213157675809666
45.4999999999995    41.1073318378658    0.859626158104096    0.0209117478481602
45.9999999999994    41.5373738055002    0.863407138883426    0.020786271730282
46.4999999999993    41.973124527109    0.880100796763902    0.0209681982620921
46.9999999999992    42.4156592608237    0.887058911769483    0.0209134769381928
47.4999999999991    42.8579157270242    0.88082995060317    0.0205523282143131
47.999999999999    43.2961207795031    0.871985532116519    0.0201400383317788
48.4999999999989    43.7299635032666    0.863581482197555    0.0197480494611674
48.9999999999988    44.1604718128498    0.860163338963629    0.0194781283725628
49.4999999999987    44.5926652632345    0.871073463203368    0.0195340076234812
49.9999999999986    45.0320883059074    0.884866621896273    0.0196496910355409
50.4999999999985    45.4749131400279    0.884207402804361    0.0194438502846983
50.9999999999984    45.9151473416233    0.876405052997493    0.0190874929895522
51.4999999999983    46.3512798305726    0.868171072813174    0.0187302502970056
51.9999999999982    46.7835228625025    0.861443708710994    0.0184133997613389
52.4999999999981    47.2142809922127    0.864058969502993    0.0183007969483959
52.999999999998    47.6497781175188    0.878597940404299    0.0184386575366083
53.4999999999979    48.0914441113046    0.885455899904449    0.0184119216269554
53.9999999999978    48.5331540910055    0.880286900874861    0.018137846537322
54.4999999999977    48.971353672373    0.872490755438293    0.0178163495596918
54.9999999999976    49.4056892664262    0.864998279153185    0.0175080702647133
55.4999999999975    49.836967913817    0.86153768704422    0.0172871208484047
55.9999999999974    50.2694348363772    0.87059943472458    0.017318663668257
56.4999999999973    50.7082387538359    0.883231942323953    0.017417917956323
56.9999999999972    51.1503675587722    0.88322342231728    0.0172671960040648
57.4999999999971    51.5903571072763    0.8763964730089    0.0169876023766715
57.999999999997    52.0267113941729    0.869055181767587    0.0167040191178588
58.4999999999969    52.4595692146512    0.86288822071191    0.0164486333690845
58.9999999999968    52.8909067992748    0.864612869756629    0.0163470986239261
59.4999999999967    53.3262140327133    0.877404687016459    0.0164535342126146
59.9999999999966    53.7671826859784    0.884164529974735    0.0164443157667123
60.4999999999965    54.2084528842234    0.879850135471486    0.0162308660118126
60.9999999999964    54.6466458751924    0.872887458268662    0.0159733034715846
61.4999999999963    55.0813724673116    0.866131677975498    0.0157245841775186
61.9999999999962    55.5132751283001    0.86267189269748    0.0155399206893073
62.4999999999961    55.9459792913071    0.870244322628638    0.0155550824858625
62.999999999996    56.3842837413786    0.881893341753428    0.0156407651784399
63.4999999999959    56.8258410846986    0.882415572660111    0.0155284207997005
63.9999999999958    57.2656299154876    0.876385539331893    0.0153038662217679
64.4999999999961    57.7021608494894    0.869765674145639    0.0150733640012952
64.9999999999963    58.1355214817432    0.86408324604853    0.0148632578503641
65.4999999999966    58.5673526060372    0.865122502820194    0.014771412131936
65.9999999999969    59.0025187476445    0.876422401332324    0.0148539828457291
66.4999999999971    59.4429001392794    0.883067886643158    0.0148557335623608
66.9999999999974    59.8837980092351    0.879484452117883    0.0146865175782981
67.4999999999976    60.3219828561579    0.873205927367708    0.0144757497353814
67.9999999999979    60.7570322897921    0.867100224393658    0.0142716026723929
68.4999999999981    61.1894834368209    0.863725014681344    0.0141155794454966
68.9999999999984    61.6224335333722    0.870014259056159    0.0141184664280581
69.4999999999986    62.0603095197168    0.880689110013621    0.0141908591308882
69.9999999999989    62.5013464274411    0.881670522078461    0.0141064244608235
70.4999999999992    62.940952163273    0.876368663248256    0.0139236638965184
70.9999999999994    63.3776260735717    0.870358906200892    0.013732904813925
71.4999999999997    63.8114547741316    0.865242448287501    0.0135593593869648
71.9999999999999    64.2438229892188    0.865838654048238    0.0134773837197319
72.5000000000002    64.6789319403797    0.875498811172877    0.0135360740338122
73.0000000000004    65.1187075011874    0.881836622759488    0.013541985960692
73.5000000000007    65.559193002399    0.879073585947064    0.013408853063748
74.000000000001    65.9973596014669    0.873470037121421    0.0132349239787164
74.5000000000012    66.4326949259302    0.868060762555238    0.0130667702630925
75.0000000000015    66.8657440363934    0.865054008431332    0.012937177637035
75.5000000000017    67.2990866520025    0.869974179660501    0.0129269834546055
76.000000000002    67.7365531686869    0.879237107190901    0.0129802457618607
76.5000000000022    68.1769559812988    0.88080057713419    0.012919329771423
77.0000000000025    68.616318255853    0.876342518589777    0.0127716342244146
77.5000000000027    69.053126023228    0.870887564666954    0.0126118485117387
78.000000000003    69.4873380610655    0.86623605834386    0.0124660993285224
78.5000000000033    69.9201324000751    0.866315741646946    0.0123900758180775
79.0000000000035    70.3551786221801    0.874697136221441    0.0124325906543244
79.5000000000038    70.7944590508942    0.880901073525909    0.012443079378467
80.000000000004    71.2346204714237    0.878731910139819    0.0123357421479115
80.5000000000043    71.6727823254668    0.873759423076393    0.0121909516378009
81.0000000000045    72.1083709023948    0.868703241833452    0.012047189958144
81.5000000000048    72.5417636777497    0.865593090570605    0.0119323414084031
82.000000000005    72.9751962665408    0.869671207028267    0.011917353450504
82.5000000000053    73.412332108997    0.878476345690037    0.0119663320923485
83.0000000000056    73.8524255005525    0.880392666528002    0.0119209715938364
83.5000000000058    74.2917212967599    0.876404837638274    0.011796803497626
84.0000000000061    74.7286735385877    0.871409294695715    0.0116609763485999
84.5000000000063    75.163255471294    0.867105310436583    0.0115362926339419
85.0000000000066    75.5964319736872    0.866749554538644    0.0114654823238262
85.5000000000068    76.0313893888319    0.873916094509899    0.0114941486869404
86.0000000000071    76.4701854150594    0.88001360340617    0.0115079308181312
86.5000000000073    76.9100616511748    0.878501042619554    0.0114224462152168
87.0000000000076    77.348248258384    0.874058534072766    0.0113003016067403
87.5000000000079    77.7841025751906    0.86947961095905    0.0111781145783428
88.0000000000081    78.2179521894853    0.866501648876338    0.0110780405855834
88.5000000000084    78.6516428583895    0.869553862781086    0.011055762234321
89.0000000000086    79.0884071864092    0.877350228572227    0.0110932848414096
89.5000000000089    79.5279997840909    0.879725559303693    0.0110618343437788
90.0000000000091    79.9671532543309    0.876462774289773    0.0109602847997131
90.5000000000094    80.4042667418774    0.871962067940811    0.0108447238346204
91.0000000000096    80.839229835555    0.868069239910167    0.0107382175915829
91.5000000000099    81.2728271463219    0.867263235382816    0.0106710110357231
92.0000000000102    81.7077121781196    0.873149894005074    0.0106862604609665
92.5000000000104    82.1459699932543    0.87901216266818    0.0107006121266857
93.0000000000107    82.5855230092702    0.878262930127102    0.0106345870090151
93.5000000000109    83.0237438193735    0.874431940043388    0.0105323115992673
94.0000000000112    83.4598942372164    0.870272309902151    0.0104274312573245
94.5000000000114    83.8942098100298    0.867377785476595    0.0103389469599951
95.0000000000117    84.3281459112353    0.869465043879953    0.0103104963886572
95.500000000012    84.7645123719997    0.876170025276148    0.0103365193847983
96.0000000000122    85.2035800798091    0.878990949922663    0.0103163616962964
96.5000000000125    85.6425993812113    0.876557699074935    0.0102350664903714
97.0000000000127    86.0799065691245    0.872603449964211    0.0101371328657692
97.500000000013    86.5152914013074    0.869106863020708    0.0100457023139331
98.0000000000132    86.949348463509    0.867928744493243    0.00998200400383099
98.5000000000135    87.3841678772704    0.872288933153636    0.00998223081300895
99.0000000000137    87.8218201903296    0.877772106869968    0.00999492045334108
99.500000000014    88.2609904754734    0.878013830112621    0.00994792631923397
100.000000000014    88.6992629440963    0.874853036009685    0.00986313760646547
100.500000000015    89.1357513196806    0.871168733028746    0.00977350524487471
101.000000000015    89.5706075533078    0.868431865834722    0.00969550044994254
101.500000000015    90.0048782736661    0.8694776033029    0.00966033863919234
102.000000000015    90.440855950287    0.874739223847662    0.00967194764640975
102.500000000016    90.8792665591337    0.878025278283691    0.00966144767148153
103.000000000016    91.3180707175255    0.876597999930633    0.00959939246463294
103.500000000016    91.7555781786349    0.873315249159037    0.00951784367222686
104.000000000016    92.1914177664365    0.870254381705367    0.00943964636610887
104.500000000017    92.6260436108382    0.868806412178037    0.00937972063049855
105.000000000017    93.0609558240647    0.871559151993859    0.00936546529396899
105.500000000017    93.4979762001775    0.876272551321153    0.00937210180298522
106.000000000017    93.9365859531954    0.877405950956748    0.00934040706348347
106.500000000018    94.374808598576    0.87518280489084    0.00927347899176609
107.000000000018    94.8116380293173    0.872133699078445    0.00919859330780434
107.500000000018    95.2470656988154    0.869736827656337    0.00913137660751216
108.000000000018    95.6817696597052    0.869742571080875    0.00908995072075002
108.500000000019    96.1174436793433    0.873392911767457    0.00908672638736812
109.000000000019    96.5551162534753    0.876806832685172    0.0090808945885725
109.500000000019    96.9935809753445    0.876488872584232    0.0090365657579653
110.000000000019    97.4312531072884    0.87402688676656    0.00897070353600099
110.50000000002    97.8675715237098    0.871358648033851    0.0089034461003536
111.00000000002    98.3027669495657    0.869664797435785    0.0088467987669357
111.50000000002    98.7378078543375    0.871038873248164    0.00882173599127459
112.00000000002    99.174226542657    0.874708538362568    0.00881991792480818
112.500000000021    99.612216196434    0.87666993284823    0.00880082751215421
113.000000000021    100.050356989958    0.875515345721074    0.00875074684450098
113.500000000021    100.487519954383    0.873067439102323    0.00868831711140503
114.000000000021    100.923475016929    0.870912587729458    0.00862943519912855
114.500000000022    101.3586260742    0.870174837465616    0.0085851088473575
115.000000000022    101.794128807369    0.872285812177675    0.00856911712293693
115.500000000022    102.231104842016    0.875453064512909    0.00856347063710013
116.000000000022    102.669147334524    0.87622581055596    0.00853446077331271
116.500000000023    103.106925683658    0.87464494294292    0.00848289227075213
117.000000000023    103.543680192332    0.872368133353461    0.00842512195561375
117.500000000023    103.979389105995    0.870625999920032    0.00837306323306561
118.000000000023    104.414617759014    0.870744763358978    0.00833929943955389
118.500000000024    104.850560141185    0.873330289265257    0.00832928587209533
119.000000000024    105.287918792182    0.875782663103865    0.00831797867362627
119.500000000024    105.725895385297    0.875712965981551    0.00828286166591631
120.000000000024    106.163354271102    0.873966079240664    0.00823227643136516
120.500000000025    106.599807210642    0.87190875693054    0.0081792714240809
121.000000000025    107.035393105892    0.870616609215908    0.00813391331551979
121.500000000025    107.470799356313    0.871399515345245    0.00810824447723864
122.000000000026    107.907131149503    0.874053190333734    0.00810005030272514
122.500000000026    108.344684228854    0.875788811746007    0.0080833574621538
123.000000000026    108.782518135081    0.875229411322215    0.00804568074288732
123.500000000026    109.219708530277    0.873426923656602    0.00799697174997016
124.000000000027    109.655956266245    0.871662224302784    0.00794906409084047
124.500000000027    110.091512182988    0.870824479146191    0.0079100056115021
125.000000000027    110.527146812109    0.872059430104045    0.00789000218730434
125.500000000027    110.963793241289    0.87453062729236    0.00788122505320911
126.000000000028    111.401423395133    0.875619390826322    0.00786003772788934
126.500000000028    111.839078631608    0.874753487485701    0.00782153696354291
127.000000000028    112.276032207111    0.873015432926494    0.0077756170730729
127.500000000028    112.712140664844    0.871533487942512    0.00773238342206687
128.000000000029    113.147731626857    0.871143944310722    0.00769917285822053
128.500000000028    113.583603158668    0.872629562685838    0.0076827071726791
129.000000000028    114.020479216844    0.874784440498929    0.00767216947786426
129.500000000027    114.458109036037    0.875389997072541    0.00764812562818878
130.000000000027    114.895586728497    0.874340230015906    0.00760986783662989
130.500000000026    115.332358541513    0.872729591437538    0.00756708353556655
131.000000000026    115.768383294874    0.871487603787199    0.00752785500655587
131.500000000025    116.204041193147    0.871470052666659    0.00749948146139045
132.000000000025    116.640119260013    0.873074579833421    0.00748519964976349
132.500000000024    117.077160087957    0.874919069460341    0.00747301240312832
133.000000000024    117.514745548074    0.875128704483271    0.00744696931778036
133.500000000024    117.952068732363    0.874031750799059    0.00741005868054985
134.000000000023    118.3887068217    0.872528503534275    0.00737003154235268
134.500000000023    118.824681774669    0.871497818139922    0.00733431644944414
135.000000000022    119.260411984932    0.871700742854175    0.00730922129435799
135.500000000022    119.696646513652    0.873399219853826    0.00729677267737162
136.000000000021    120.133787012835    0.874958223306217    0.0072831985494034
136.500000000021    120.571328169702    0.874950053895117    0.00725670080256262
137.00000000002    121.008545605409    0.873811460616901    0.00722107233208368
137.50000000002    121.445096141615    0.872433454202219    0.00718376848403077
138.000000000019    121.881065218623    0.87156381139773    0.00715093693868174
138.500000000019    122.316888816066    0.871966965625793    0.00712875363382577
139.000000000019    122.753258023812    0.873623266064217    0.00711690492072115
139.500000000018    123.190446499006    0.874910399583184    0.00710209618073139
140.000000000018    123.627918170929    0.874745462766652    0.00707563045393371
140.500000000017    124.065035448444    0.873631384131033    0.00704172115030812
141.000000000017    124.501527824483    0.872376386435979    0.0070069532613754
141.500000000016    124.937500445192    0.871650466110717    0.00697669205006302
142.000000000016    125.373395852189    0.872162564977175    0.00695652023341078
142.500000000015    125.809861910378    0.873775403647365    0.00694520596699967
143.000000000015    126.247076067759    0.874865944505275    0.00692979173660797
143.500000000014    126.684494069079    0.874608081232429    0.00690382897811884
144.000000000014    127.121548085227    0.873532964423274    0.0068716356713783
144.500000000014    127.558008895581    0.872362188503979    0.00683894485385151
145.000000000013    127.994002336092    0.871749087496096    0.00681085888077023
145.500000000013    128.429961997774    0.872306204196152    0.00679207710278129
146.000000000012    128.866481741113    0.873830970372148    0.00678090189602319
146.500000000012    129.303690001015    0.87479458154135    0.00676542627309772
147.000000000011    129.741063910119    0.874522919815455    0.0067405252697889
147.500000000011    130.17808645762    0.873489921167042    0.00670996129176788
148.00000000001    130.614544781556    0.872399751871004    0.0066791929898009
148.50000000001    131.050574564487    0.871848224048324    0.00665276155366497
149.000000000009    131.486584670008    0.872395188417049    0.00663486081569844
149.500000000009    131.923127159918    0.873824529942221    0.00662374027021786
150.000000000009    132.360308038727    0.874719459238758    0.00660862362894189
150.500000000008    132.797648752363    0.874479371836334    0.00658505161839902
151.000000000008    133.234658814898    0.87349296423677    0.0065560490941798
151.500000000007    133.671137912792    0.872477142991085    0.006527042087128
152.000000000007    134.107213513642    0.871946886264914    0.00650186416837463
152.500000000006    134.543266864776    0.872457226949584    0.00648458482747007
153.000000000006    134.97981483249    0.8737731727019    0.00647336176735946
153.500000000005    135.416961055823    0.874633687113043    0.00645881934060309
154.000000000005    135.854264865942    0.874424970893694    0.00643649260298571
154.500000000004    136.29126779769    0.873510128640186    0.00640914229323053
155.000000000004    136.727766927501    0.872535102361017    0.00638155015596555
155.500000000004    137.163883228846    0.872040624738389    0.00635765483019654
156.000000000003    137.599982969289    0.872527158181406    0.006341041178589
156.500000000003    138.036537375172    0.873733769814657    0.00632972824752856
157.000000000002    138.47365149904    0.874565999475369    0.00631575747449276
157.500000000002    138.910924378032    0.874366288103592    0.00629443862690086
158.000000000001    139.347910451476    0.873515971187159    0.00626859755813373
158.500000000001    139.784431114778    0.872608891046845    0.00624253276339723
159    140.220588868207    0.872123144170124    0.00621965113118893
159.5    140.656716724659    0.872550930213579    0.00620340749117321
159.999999999999    141.093265199763    0.873691341077008    0.0061922965624193
160.499999999999    141.530345543924    0.874493247878628    0.00617883920595124
160.999999999999    141.967596859102    0.874363823004076    0.00615889711700798
161.499999999998    142.404597875092    0.873569410456242    0.00613441857560302
161.999999999998    142.841153692774    0.872691413755368    0.0061095236995381
162.499999999997    143.277355769381    0.872204371902199    0.00608752420938097
162.999999999997    143.713504067642    0.872550860359434    0.00607146047979422
163.499999999996    144.150031234601    0.873604254100883    0.00606038199658181
163.999999999996    144.587069756004    0.874426528748302    0.00604775053691819
164.499999999995    145.024301637973    0.874360008277402    0.00602905856743986
164.999999999995    145.461319906778    0.873644549019821    0.00600602654767409
165.499999999994    145.897922325724    0.872796005227927    0.00598223738429507
165.999999999994    146.334178322691    0.872298564608687    0.00596100360563151
166.499999999994    146.770352859242    0.872543347382471    0.00594495639197155
166.999999999993    147.206844803992    0.873494405826198    0.00593378933560642
167.499999999993    147.643827196168    0.874327880834011    0.00592187223426774
167.999999999992    148.081032345253    0.874355754166042    0.00590457630068022
168.499999999992    148.518073335965    0.873731633805259    0.00588299870971782
168.999999999991    148.954736115128    0.872929275752268    0.00586036603144712
169.499999999991    149.391049120951    0.872394530664784    0.00583967068842572
169.99999999999    149.827240974517    0.87251545271994    0.00582347673924222
170.49999999999    150.263684677568    0.873347889993162    0.00581210218468401
170.999999999989    150.700597130501    0.874218177388394    0.0058010266318411
171.499999999989    151.13777775153    0.874368802189519    0.00578524320786945
171.999999999989    151.574851351902    0.873853045036426    0.0057651585156937
172.499999999988    152.011587095148    0.873084238509174    0.00574353741838565
172.999999999988    152.44797229665    0.872513395349182    0.00572335192265694
173.499999999987    152.884189916318    0.872487187992966    0.00570685031899325
173.999999999987    153.32057955529    0.873183594632383    0.00569514932153971
174.499999999986    153.757409598598    0.874084528084797    0.00568482865552106
174.999999999986    154.194557434687    0.87436991414835    0.00567056275328466
175.499999999985    154.631663728055    0.873961383603287    0.00565189148543528
175.999999999985    155.06846825739    0.873237188928049    0.00563130079726209
176.499999999984    155.504922982007    0.872635344986218    0.00561162520293449
176.999999999984    155.941172932772    0.872483927544459    0.00559495552800924
177.499999999984    156.37753020537    0.873055810363431    0.00558300037874272
177.999999999983    156.814286926809    0.87395575687456    0.00557318962450447
178.499999999983    157.25139607989    0.874348505147474    0.00556019550187821
178.999999999982    157.688519126135    0.874046861611998    0.00554286936332283
179.499999999982    158.125380278642    0.873369595819595    0.00552327269841551
179.999999999981    158.561896546636    0.872743586442803    0.00550411924586254
180.499999999981    158.998185981395    0.872506565424585    0.00548752528237449
180.99999999998    159.434527093846    0.872963332624773    0.00547537191935177
181.49999999998    159.871221585475    0.873813505158586    0.00546573358539957
181.999999999979    160.308278101746    0.87430501600893    0.00545389811656526
182.499999999979    160.745406990199    0.874109763805748    0.00543785219231205
182.999999999979    161.18231955    0.873504096167851    0.0054193542977081
183.499999999978    161.618906714186    0.872873159720264    0.00540081094140732
183.999999999978    162.055245222791    0.8725536120133    0.00538429725501156
184.499999999977    162.491573027554    0.872868959923678    0.00537177986316658
184.999999999977    162.928198623718    0.873661837726154    0.00536225064234506
185.499999999976    163.365197151294    0.874235652278111    0.00535141919774058
185.999999999976    163.80232451363    0.874171060091649    0.00533674392403941
186.499999999975    164.239289164095    0.873638637109758    0.00531930356954288
186.999999999975    164.675949294082    0.873016587592781    0.00530142131461909
187.499999999974    165.112346730499    0.872635286894553    0.00528510014044494
187.999999999974    165.548679034996    0.872803751502821    0.00527218795456721
188.499999999974    165.985241649378    0.87349704750904    0.00526249827291386
188.999999999973    166.422169263645    0.874136547393524    0.00525252465618762
189.499999999973    166.859281025319    0.874205159203893    0.00523917611194336
189.999999999972    167.296288998987    0.873766119843657    0.00522286612017407
190.499999999972    167.733020123991    0.873162548656361    0.00520566879443836
190.999999999971    168.169481934838    0.872730341610051    0.00518958809630045
191.499999999971    168.605825559074    0.872747853667467    0.00517626156020145
191.99999999997    169.042329427485    0.87333474905987    0.00516636721712065
192.49999999997    169.479179116871    0.874025627346227    0.0051571268630202
192.999999999969    169.916268710838    0.874228846061104    0.00514505675468226
193.499999999969    170.35331820047    0.873897566726897    0.00512991220809976
193.999999999969    170.79012439226    0.873317463095727    0.0051133955561151
194.499999999968    171.226655755397    0.872845277841237    0.00509760162044001
194.999999999968    171.663026746631    0.872735230424649    0.00508400234438822
195.499999999967    172.099485673352    0.873188222625516    0.00507374103536164
195.999999999967    172.536255134512    0.873875256836071    0.00506487900850047
196.499999999966    172.973297848323    0.874205084289543    0.00505398865122013
196.999999999966    173.410369602812    0.874001027041791    0.00504007360715306
197.499999999965    173.847248990109    0.873488376607875    0.00502445901032103
197.999999999965    174.283858867923    0.872980609044685    0.0050089584584322
198.499999999964    174.72027669532    0.872756964081469    0.00499516702118894
198.999999999964    175.156705248962    0.873045470103491    0.00498436796274841
199.499999999964    175.59338490211    0.873689567446533    0.00497564055692417
199.999999999963    176.030363071081    0.87414493454395    0.00496587588239518
200.499999999963    176.467442636067    0.874096600731201    0.00495330236373329
200.999999999962    176.904393458696    0.873665378074191    0.00493863018884364
201.499999999962    177.341093100502    0.873144191320505    0.0049235299955306
201.999999999961    177.777575107292    0.872831480305044    0.00490968267385959
202.499999999961    178.213994061102    0.872940544371105    0.00489827159180223
202.99999999996    178.650589703541    0.873491528491041    0.00488938508370189
203.49999999996    179.087482243852    0.87403276322983    0.00488047937398391
203.999999999959    179.524548174249    0.874145074897935    0.0048692230883627
204.499999999959    179.961557279613    0.873833317433393    0.00485566656925336
204.999999999959    180.39834825158    0.873323135827239    0.00484108166339373
205.499999999958    180.834904999843    0.872939338080735    0.00482727235696832
205.999999999958    181.271338279652    0.87288229898024    0.00481533543727482
206.499999999957    181.707868004735    0.873302960514168    0.0048060822577667
206.999999999957    182.144669798974    0.873891326266317    0.00479778698564606
207.499999999956    182.581700338421    0.874155455294595    0.00478774955909775
207.999999999956    183.018745626491    0.873960391623736    0.00477525069157306
208.499999999955    183.455615594769    0.873495335833889    0.00476134422487962
208.999999999955    183.892247824853    0.873066289048228    0.00474770578626988
209.499999999954    184.328722305651    0.872889842639696    0.0047355063916316
209.999999999954    184.765219333146    0.873165512978037    0.004725811038081
210.499999999954    185.201938766749    0.873725734558081    0.0047176921601155
210.999999999953    185.638909644811    0.874100173721835    0.00470860432974035
211.499999999953    186.075964248865    0.874042645943203    0.00469723561273193
211.999999999952    186.512896747361    0.87365514167655    0.00468415405536244
212.499999999952    186.94961036912    0.873214855411919    0.00467085678160982
212.999999999951    187.386140063916    0.872945965111673    0.00465854072672566
213.499999999951    187.822624270506    0.873061387667878    0.00464832919388069
213.99999999995    188.259266726016    0.873546700350071    0.00464012590477891
214.49999999995    188.69616642669    0.874008762007883    0.00463183104648521
214.999999999949    189.133210808989    0.874093961620175    0.00462157839906258
215.499999999949    189.570198027739    0.87381306430667    0.00460944322154903
215.999999999949    190.006996011188    0.873374549970667    0.00459653890806864
216.499999999948    190.443591294151    0.87304084514963    0.00458424901156779
216.999999999948    190.880084458176    0.873003892137032    0.00457357243221629
217.499999999947    191.316661583228    0.873369866844787    0.0045650486456186
217.999999999947    191.753478375676    0.87388159215209    0.00455731807086188
218.499999999946    192.190493900407    0.874108368208828    0.00454813529259044
218.999999999946    192.627520332554    0.873943159839304    0.00453695898867679
219.499999999945    193.06439817128    0.873547618299519    0.00452464372807118
219.999999999945    193.501069432655    0.873160802334172    0.00451243398754476
