1:binCentralValue 2:valuesAverage 3:valuesAverage 4:multiplicity
13.75 5.340506654742725e-46 6.454521653801388e-44 37682
14 5.567666191852823e-46 7.111113232568006e-44 39294
14.25 6.311667985101432e-46 7.823950724973559e-44 41426
14.5 6.200795921634627e-46 7.652360319501707e-44 42066
14.75 6.458078702379051e-46 8.325951415315341e-44 43490
15 6.64258740356746e-46 8.592798914501364e-44 45702
15.25 7.052786555907252e-46 8.629104470975435e-44 46634
15.5 7.257319281785723e-46 9.068914460558094e-44 48554
15.75 7.330654347260105e-46 9.45223873574802e-44 48870
16 6.720689394180045e-46 8.927013247516963e-44 50963
16.25 5.362231868081179e-46 7.063480791587595e-44 51576
16.5 4.369391759669346e-46 5.535847228983234e-44 49316
16.75 4.122812979312559e-46 5.229360968469587e-44 49344
17 3.942827719764754e-46 4.914647963487679e-44 47192
17.25 3.918259469806942e-46 4.849407146799327e-44 47576
17.5 3.648824504895311e-46 4.629145767320741e-44 45348
17.75 3.473867199607389e-46 4.439296851847838e-44 44060
18 3.556306395155504e-46 4.415515914848184e-44 43872
18.25 3.297771865326768e-46 4.177656206824998e-44 41756
18.5 3.377543240322343e-46 4.189822788673367e-44 41528
18.75 3.10693323932283e-46 4.009454067525797e-44 39300
19 3.024051435650453e-46 3.864975930195346e-44 38276
19.25 2.974368747350304e-46 3.75596204854075e-44 36900
19.5 2.712958449076726e-46 3.47113752415874e-44 34724
19.75 2.790711376636698e-46 3.516949992168824e-44 33960
20 2.550040448119251e-46 3.295397814558521e-44 32144
20.25 2.548665973421795e-46 3.154669065623863e-44 30704
20.5 2.418308896267803e-46 2.967916062855122e-44 28896
20.75 2.156444884205797e-46 2.724683159365267e-44 26924
21 2.128917519174554e-46 2.637693648114831e-44 25656
21.25 1.837775515134035e-46 2.335432809193184e-44 23228
21.5 1.780853121749133e-46 2.233113200875463e-44 21816
21.75 1.505638788152831e-46 1.904548451743435e-44 19472
22 1.329683419964907e-46 1.707149990150755e-44 17696
22.25 1.09546726038641e-46 1.388732443765648e-44 15588
22.5 8.925909678918431e-47 1.143824117912551e-44 13760
22.75 7.275803102711022e-47 9.256331168071518e-45 11565
23 6.369287561071048e-47 8.106272240173026e-45 10016
23.25 5.425578403268592e-47 6.816586662384063e-45 8652
23.5 5.171471495308969e-47 6.127441799191688e-45 7652
23.75 4.446338776276098e-47 5.431688460808301e-45 6542
24 3.731783725246896e-47 4.550768586490114e-45 5478
24.25 3.493176411537656e-47 4.114721792282216e-45 4886
24.5 2.790862415873696e-47 3.635866205099818e-45 4068
24.75 2.321849421819412e-47 3.041928699585387e-45 3326
25 1.965053644875096e-47 2.441209086651291e-45 2696
25.25 1.675126277495243e-47 2.015018236423833e-45 2304
25.5 1.485334424950504e-47 1.785815036885224e-45 1934
25.75 1.074461712251695e-47 1.193508876805158e-45 1344
26 6.191331277351524e-48 8.032882519497662e-46 848
26.25 7.228325098622754e-48 8.062704732361608e-46 888
26.5 4.863355306143928e-48 5.904429169419674e-46 584
26.75 2.919043992263562e-48 3.428076316791848e-46 344
27 7.084382653038152e-49 7.90573856422584e-47 102
27.25 8.052120902139177e-49 7.167507054240788e-47 104
27.5 1.116151777739016e-49 1.039152109584568e-47 24
27.75 4.763196816047488e-51 1.698306073311284e-50 1

