#t    a    aDot    H
23.0000000000008    21.449314214615    0.848502062949611    0.0395584704694878
23.5000000000009    21.8795381603032    0.876151009752087    0.0400443100458911
24.000000000001    22.3245963671905    0.899150127460055    0.0402762098212667
24.500000000001    22.7734412949156    0.892659325024711    0.0391973840696621
25.0000000000011    23.2157357796694    0.876291297239208    0.0377455750511513
25.5000000000012    23.6498288374898    0.86028965820138    0.0363761473333644
26.0000000000013    24.0767593318511    0.849342751477397    0.0352764564271655
26.5000000000013    24.5029182574569    0.860297000214081    0.0351099812346747
27.0000000000014    24.9403000535877    0.888662592054935    0.0356315918471518
27.5000000000015    25.3876637463237    0.895868045720792    0.0352875339248386
28.0000000000016    25.8329111115335    0.883761402596647    0.0342106779518967
28.5000000000017    26.2710964686854    0.869068543923159    0.0330807869005037
29.0000000000017    26.7021735707076    0.855773110060318    0.0320488183403581
29.5000000000018    27.1285534315902    0.853074623721827    0.0314456362692916
30.0000000000019    27.5594862033981    0.873964831224048    0.0317119421158253
30.500000000002    28.002259361767    0.89346053283751    0.031906730142547
31.000000000002    28.4487222977544    0.889337633773151    0.0312610747317587
31.5000000000021    28.8902180183146    0.876376887214247    0.0303347273689205
32.0000000000022    29.325136105819    0.86342794331399    0.0294432714718981
32.5000000000021    29.7541525196372    0.854028679785309    0.0287028400228057
33.000000000002    30.1820512354771    0.86161325191107    0.0285472065894016
33.5000000000019    30.618654227567    0.884744880083996    0.028895616166155
34.0000000000018    31.0638301246384    0.891899078786215    0.0287118193476986
34.5000000000017    31.5077343283231    0.88245632730669    0.0280076097542002
35.0000000000016    31.9459388913717    0.870405692238935    0.0272462078888538
35.5000000000015    32.3782680551985    0.859281617169559    0.0265388382017424
36.0000000000014    32.8064826494182    0.856177237603438    0.0260978065449092
36.5000000000013    33.2379407373574    0.872619444431595    0.0262537156356027
37.0000000000012    33.6792179652798    0.889665554157346    0.0264158614096833
37.5000000000011    34.1240794206658    0.887085164394299    0.0259958709349702
38.000000000001    34.5650249071456    0.876404508172112    0.025355240174901
38.5000000000009    35.0004861937762    0.865530253051527    0.0247290922834505
39.0000000000008    35.4309202290861    0.8572576647377    0.0241951848609892
39.5000000000007    35.8600452723065    0.862613842796372    0.0240550126539449
40.0000000000006    36.2961449842452    0.882062208004209    0.024301815203435
40.5000000000005    36.7398022435106    0.889122186349598    0.0242005163897322
41.0000000000004    37.1827619544756    0.881526781128565    0.0237079424655934
41.5000000000003    37.6209698997678    0.871320481429939    0.0231605002144115
42.0000000000002    38.0541706237936    0.861749013025392    0.0226453237292886
42.5000000000001    38.4836943047985    0.858435222916175    0.0223064661130815
43    38.9155595826887    0.871715836140871    0.0224001876238893
43.4999999999999    39.3557765803234    0.886936585136531    0.022536376161358
43.9999999999998    39.799481207726    0.885451502437914    0.0222478151867474
44.4999999999997    40.2400238694706    0.876409523437385    0.021779547802463
44.9999999999996    40.675869764492    0.867037387543111    0.0213157676175862
45.4999999999995    41.1073318403892    0.859626165151865    0.0209117480183245
45.9999999999994    41.5373738126803    0.863407146453441    0.0207862719089348
46.4999999999993    41.9731245346602    0.880100790481203    0.020968198108636
46.9999999999992    42.4156592637074    0.887058904146699    0.0209134767570548
47.4999999999991    42.8579157272984    0.88082994947023    0.0205523281877468
47.999999999999    43.2961207793943    0.871985531802323    0.0201400383245726
48.4999999999989    43.7299635064888    0.863581501646796    0.0197480499044701
48.9999999999988    44.1604718291879    0.860163370435397    0.0194781290780247
49.4999999999987    44.5926652914893    0.871073469300497    0.0195340077478335
49.9999999999986    45.0320883246148    0.884866591066416    0.0196496903427582
50.4999999999985    45.4749131438822    0.884207380596177    0.0194438497946891
50.9999999999984    45.9151473417999    0.876405050112752    0.0190874929266512
51.4999999999983    46.3512798310731    0.868171086547292    0.0187302505931084
51.9999999999982    46.7835228901769    0.861443784855738    0.018413401378044
52.4999999999981    47.2142810740906    0.864059070989745    0.0183007990661518
52.999999999998    47.6497782076287    0.878597881036011    0.0184386562558092
53.4999999999979    48.0914441473211    0.885455805017193    0.0184119196401075
53.9999999999978    48.5331540945954    0.880286885969575    0.0181378462288649
54.4999999999977    48.9713536712361    0.872490750810828    0.0178163494656121
54.9999999999976    49.4056892993855    0.864998498337476    0.0175080746894515
55.4999999999975    49.8369680985944    0.861538081459461    0.0172871286984201
55.9999999999974    50.2694351693855    0.870599559035825    0.0173186660264292
56.4999999999973    50.7082389844498    0.883231593236351    0.0174179109928705
56.9999999999972    51.1503676111466    0.883223138038391    0.0172671904286749
57.4999999999971    51.5903571104233    0.876396437592944    0.0169876016891513
57.999999999997    52.0267113969796    0.869055307758899    0.0167040215386236
58.4999999999969    52.4595695253666    0.862889078095277    0.0164486496153582
58.9999999999968    52.8909077499333    0.864614204455037    0.0163471235650352
59.4999999999967    53.326215127783    0.877404113765806    0.0164535231248519
59.9999999999966    53.7671831460976    0.884163300349877    0.0164442927565576
60.4999999999965    54.2084529322642    0.879849927419536    0.0162308621594301
60.9999999999964    54.6466458640696    0.872887394127691    0.0159733023010954
61.4999999999963    55.0813728041548    0.866134138601634    0.0157246287539206
61.9999999999962    55.5132772356803    0.862676872300209    0.0155400098004976
62.4999999999961    55.945983256193    0.870246265160074    0.0155551161050287
62.999999999996    56.3842866181155    0.881889199150186    0.0156406909095636
63.4999999999959    56.825841805897    0.882411973410091    0.0155283572643621
63.9999999999958    57.2656299691823    0.876385123845543    0.0153038589519957
64.4999999999961    57.7021608588405    0.869766773925061    0.0150733830584406
64.9999999999963    58.1355249448747    0.864093063739104    0.0148634258408857
65.4999999999966    58.5673635113855    0.865139151704296    0.0147716936504426
65.9999999999969    59.0025319411146    0.876416566580901    0.0148538806344036
66.4999999999971    59.442906045411    0.883051598381868    0.0148554580710988
66.9999999999974    59.8837986530442    0.879481259193707    0.0146864641017391
67.4999999999976    60.3219828291446    0.87320516171761    0.0144757370491429
67.9999999999979    60.7570354115419    0.867125007181276    0.0142720098389881
68.4999999999981    61.1895053476158    0.863782117726274    0.0141165076072956
68.9999999999984    61.6224768651336    0.870037005679216    0.0141188256288914
69.4999999999986    62.0603430661788    0.880639177410031    0.0141900468785832
69.9999999999989    62.5013562566714    0.881632689410089    0.0141058169328283
70.4999999999992    62.9409531042112    0.876366887189688    0.013923635470513
70.9999999999994    63.3776268045832    0.870364245887272    0.0137329889074409
71.4999999999997    63.8114798496189    0.865317899792401    0.013560536471363
71.9999999999999    64.2439015695762    0.865953705285414    0.0134791580854968
72.5000000000002    64.6790342320865    0.875444360854824    0.0135352107719092
73.0000000000004    65.1187607562296    0.881705470230057    0.0135399608344928
73.5000000000007    65.5592014076674    0.8790132340147    0.0134079307731149
74.000000000001    65.997361964403    0.873477527687614    0.0132350370028236
74.5000000000012    66.4327008394007    0.868062228503888    0.0130667911666335
75.0000000000015    66.8657545370958    0.865055129886517    0.0129371923771024
75.5000000000017    67.2990978135237    0.869962600558667    0.0129268092563322
76.000000000002    67.7365579573821    0.879224744743228    0.0129800623364478
76.5000000000022    68.176955608349    0.880800005178159    0.0129193214528091
77.0000000000025    68.6163200937459    0.876347434505242    0.0127717055258566
77.5000000000027    69.0531339082401    0.870906892687236    0.0126121269723185
78.000000000003    69.4873515891141    0.866236800199714    0.0124661075777051
78.5000000000033    69.920139979341    0.866293111820838    0.0123897508225355
79.0000000000035    70.3551690949877    0.87467878832879    0.0124323315483454
79.5000000000038    70.794444658225    0.880908854150184    0.0124431918126197
80.000000000004    71.2346164009007    0.878765674883724    0.012336216846289
80.5000000000043    71.6727887856665    0.873774284417046    0.0121911578888052
81.0000000000045    72.1083922887203    0.868763212571202    0.012048018059988
81.5000000000048    72.5418191187171    0.865679424474382    0.0119335224149489
82.000000000005    72.9752765858605    0.869666006026621    0.0119172690630833
82.5000000000053    73.4123849518703    0.878373275909163    0.0119649194953281
83.0000000000056    73.8524351318944    0.880345062969752    0.0119203254624919
83.5000000000058    74.291722970827    0.8764220342961    0.0117970347065481
84.0000000000061    74.7286903265071    0.871450805977111    0.0116615292221707
84.5000000000063    75.1633005442012    0.867182866663633    0.0115373175523828
85.0000000000066    75.5965101741066    0.866782742176661    0.0114659094736036
85.5000000000068    76.0314561650379    0.873841468601418    0.0114931570783626
86.0000000000071    76.4702025656386    0.879933100239095    0.0115068754981236
86.5000000000073    76.910057028684    0.878500919953872    0.0114224453068112
87.0000000000076    77.3482558609724    0.874106792990143    0.0113009244133608
87.5000000000079    77.7841424220296    0.869562209025439    0.0111791707403226
88.0000000000081    78.2180394344997    0.86659367208647    0.0110792047250451
88.5000000000084    78.6517538937686    0.869531874813903    0.0110554670654686
89.0000000000086    79.0884681793105    0.877218892880251    0.0110916156688154
89.5000000000089    79.5280036835471    0.879651748085669    0.0110609056853222
90.0000000000091    79.9671493966357    0.87648713469504    0.0109605899586051
90.5000000000094    80.4042944146448    0.872051149866946    0.010845828027167
91.0000000000096    80.8393038526533    0.868165445076087    0.0107393978386863
91.5000000000099    81.2729370652686    0.867295933068952    0.0106713989230197
92.0000000000102    81.7077854205592    0.873000347365605    0.0106844206200446
92.5000000000104    82.1459696581636    0.878902518925319    0.0106992774275198
93.0000000000107    82.5855029075006    0.878286502204569    0.0106348750238682
93.5000000000109    83.0237526946391    0.87451007248716    0.0105332515587871
94.0000000000112    83.4599554234957    0.870397402386463    0.0104289224451398
94.5000000000114    83.8943337216404    0.867480296351284    0.0103401535940385
95.0000000000117    84.3282879755178    0.869402334161435    0.0103097353810128
95.500000000012    84.7645726547126    0.875966829274294    0.0103341148529414
96.0000000000122    85.2035667435437    0.878913385701153    0.0103154529709609
96.5000000000125    85.6425866385099    0.876607520360806    0.01023564974819
97.0000000000127    86.0799400991032    0.872726964908306    0.0101385638036405
97.500000000013    86.5153861885917    0.869235273503617    0.0100471755579846
98.0000000000132    86.949494687663    0.867986268745668    0.00998264879932446
98.5000000000135    87.3842854552579    0.872114591852733    0.00998022227119165
99.0000000000137    87.8218471466376    0.877609261619274    0.00999306311735751
99.500000000014    88.2609763438931    0.877999313445106    0.00994776343765039
100.000000000014    88.6992700886335    0.874934111000898    0.00986405085551
100.500000000015    89.135814964311    0.871296224243493    0.00977492856931134
101.000000000015    89.5707263800859    0.868540029431309    0.00969669516517854
101.500000000015    90.005002804504    0.869384595780604    0.00965929191368347
102.000000000015    90.4408978963323    0.87455286992031    0.00966988265555219
102.500000000016    90.8792433633551    0.877978483900894    0.0096609352301773
103.000000000016    91.3180519580718    0.876664864398671    0.00960012665186054
103.500000000016    91.7556082252324    0.873436176320035    0.009519158482128
104.000000000016    92.1915083303969    0.870334029651408    0.00944050103326541
104.500000000017    92.6261509198499    0.868784632058851    0.00937947462386315
105.000000000017    93.0609941267412    0.871350516658294    0.00936321951892743
105.500000000017    93.4979178577191    0.876165441228467    0.00937096206315285
106.000000000017    93.9365242121202    0.877470461027104    0.00934109994367758
106.500000000018    94.37480425966    0.875320762397556    0.00927494122254521
107.000000000018    94.8116917041742    0.872210928725663    0.00919940265855695
107.500000000018    95.2471353786667    0.869724388611174    0.00913123932970244
108.000000000018    95.6818027652668    0.869593125755399    0.00908838567651934
108.500000000019    96.117392975331    0.87325626339108    0.00908530949872106
109.000000000019    96.5550423191962    0.876835692184207    0.00908120043369173
109.500000000019    96.9935509732124    0.876605815144434    0.00903777422672703
110.000000000019    97.4312777227966    0.874120469897332    0.00897166177358679
110.50000000002    97.8676238068597    0.871354180477248    0.00890339569495273
111.00000000002    98.3027928165661    0.869581789847031    0.00884595203179708
111.50000000002    98.7377563626513    0.870854739476411    0.00881987571479618
112.00000000002    99.1741163710035    0.874702981830732    0.00881987169473262
112.500000000021    99.6121442334585    0.876796859441949    0.00880210807817793
113.000000000021    100.050348571242    0.875630983144703    0.00875190337314213
113.500000000021    100.487552522182    0.873092798107349    0.00868856665520459
114.000000000021    100.923485502677    0.870793244003748    0.00862825178566242
114.500000000022    101.358559469325    0.869979345781074    0.00858318577469877
115.000000000022    101.793978225891    0.872196679774135    0.008568254183353
115.500000000022    102.230974348936    0.875599461887001    0.00856491359358848
116.000000000022    102.669106856599    0.87637684294966    0.00853593519785577
116.500000000023    103.106942064239    0.874709946017353    0.00848352136631478
117.000000000023    103.54369089641    0.872287142165353    0.00842433889128052
117.500000000023    103.979341059449    0.870468571824593    0.00837155306963245
118.000000000023    104.414497982231    0.870642946356744    0.00833833388256973
118.500000000024    104.850438357252    0.87343122623378    0.00833025822226681
119.000000000024    105.287883025588    0.875977154095415    0.00831982872979345
119.500000000024    105.725929353803    0.875777755407187    0.00828347181017881
120.000000000024    106.163378959762    0.873863422171999    0.00823130754441428
120.500000000025    106.599749177273    0.871700030909636    0.00817731784209004
121.000000000025    107.035228212253    0.870451301942812    0.00813238142695125
121.500000000025    107.470618704392    0.871528703038517    0.00810946018125884
122.000000000026    107.907080844089    0.874394949010366    0.00810322123599793
122.500000000026    108.344779878817    0.87596023255688    0.0080849325047006
123.000000000026    108.782621447158    0.875099781818089    0.00804448146382625
123.500000000026    109.219696076861    0.873115208179799    0.0079941186392367
124.000000000027    109.655769588251    0.871309689691041    0.00794586270255314
124.500000000027    110.091193929726    0.870755587678929    0.00790940271058152
125.000000000027    110.526912354837    0.87247441113085    0.00789377349409568
125.500000000027    110.963822456902    0.875040235061739    0.00788581553597434
126.000000000028    111.401608364108    0.875692048065927    0.00786067688721145
126.500000000028    111.839189602762    0.874427651107562    0.00781861576620333
127.000000000028    112.275926676163    0.872509173873739    0.00777111532011943
127.500000000028    112.711787345465    0.871079555129446    0.0077283802843048
128.000000000029    113.14727414229    0.871240707500583    0.00770005918485443
128.500000000028    113.583364145802    0.873348797239009    0.00768905555674448
129.000000000028    114.020604104809    0.875344333771462    0.00767707153144738
129.500000000027    114.458347297338    0.875286601974988    0.00764720636495987
130.000000000027    114.895653296616    0.873801368455706    0.00760517341939725
130.500000000026    115.332105149292    0.872060464253972    0.0075612984183817
131.000000000026    115.767837056732    0.871060428316857    0.00752420059372791
131.500000000025    116.203486024165    0.871863085096904    0.00750289956805254
132.000000000025    116.639950312075    0.874064573918699    0.00749369809897981
132.500000000024    117.077395613314    0.875393171545484    0.00747704684546238
133.000000000024    117.515010257819    0.874807076560298    0.00744421563373937
133.500000000024    117.95203875958    0.873228446871227    0.00740325013500712
134.000000000023    118.388258168171    0.871749104250537    0.00736347605530454
134.500000000023    118.823940988867    0.871256895515676    0.00733233461426186
135.000000000022    119.259824928058    0.872553874470898    0.00731641082818337
135.500000000022    119.696627957327    0.87458749897075    0.00730670123207272
136.000000000021    120.134164599726    0.875238566282008    0.00728550924042472
136.500000000021    120.571597036793    0.874303986547987    0.00725132624959084
137.00000000002    121.008363079732    0.872739999435398    0.00721222878504977
137.50000000002    121.444404666675    0.871549469852975    0.00717653046466071
138.000000000019    121.880119829061    0.871603104691293    0.00715131479944173
138.500000000019    122.316277126059    0.873226418366174    0.00713908597353912
139.000000000019    122.753353256542    0.874892630793156    0.00712724017375494
139.500000000018    123.190888435667    0.874967962203965    0.00710253796619784
140.000000000018    123.628112553001    0.873803691454831    0.0070680015524804
140.500000000017    124.064645284472    0.87235987094536    0.00703149449986416
141.000000000017    124.500571049359    0.87150006622726    0.00699996842489781
141.500000000016    124.936395739397    0.872064970220096    0.00698007146003415
142.000000000016    125.372847739104    0.873818762261005    0.00696976082157271
142.500000000015    125.810111183083    0.874984646689209    0.00695480385845856
143.000000000015    126.247565398194    0.874608701485792    0.00692772726925237
143.500000000014    126.684570380822    0.873333088542047    0.00689376051019279
144.000000000014    127.120902012299    0.872068071186076    0.00686014697332549
144.500000000014    127.55676897016    0.871614389779105    0.00683314885455435
145.000000000013    127.992766690658    0.872602552558488    0.00681759270558982
145.500000000013    128.429498171202    0.874283420062676    0.00680749697314255
146.000000000012    128.866864994826    0.874920333159679    0.00678933512656499
146.500000000012    129.304187955105    0.874208837699119    0.00676087025118356
147.000000000011    129.740976252258    0.872918199566738    0.00672816117761827
147.500000000011    130.177151518397    0.871886293292641    0.00669769067092717
148.00000000001    130.613033077224    0.871877574797562    0.00667527240012922
148.50000000001    131.049252198959    0.873160640920721    0.00666284336819482
149.000000000009    131.486217047431    0.874567336105826    0.00665139933100626
149.500000000009    131.9236004716    0.874722266111878    0.00663052147595218
150.000000000009    132.360757868892    0.873791755400021    0.00660159226547751
150.500000000008    132.797342800821    0.872572757766054    0.00657070946874893
151.000000000008    133.233410195016    0.871825138931878    0.00654359246420077
151.500000000007    133.669369723326    0.872240263926672    0.00652535630063992
152.000000000007    134.105828094873    0.8736686107802    0.0065147698887637
152.500000000006    134.542966183142    0.8746928297296    0.00650121559338119
153.000000000006    134.98029963297    0.874443518963194    0.00647830476996218
153.500000000005    135.417276589784    0.87339129157035    0.00644962971908002
154.000000000005    135.853687393228    0.87231436056511    0.00642098405500176
154.500000000004    136.289696186033    0.871894871356323    0.00639736455326894
155.000000000004    136.725792769547    0.872679502766721    0.00638269842938583
155.500000000004    137.162485762646    0.874072787127693    0.00637253533477253
156.000000000003    137.599724889224    0.874673188889607    0.0063566492563395
156.500000000003    138.036959897988    0.874116500827057    0.00633248154315372
157.000000000002    138.473752001203    0.873025415104777    0.00630462742929932
157.500000000002    138.910023708095    0.872147818643333    0.00627850888915017
158.000000000001    139.346035980642    0.872102548432704    0.00625853862505177
158.500000000001    139.782314250525    0.873151155132845    0.00624650664724249
159    140.219214400264    0.874346619122553    0.00623556923252102
159.5    140.656481538086    0.874519359583412    0.0062174124506777
159.999999999999    141.09357786478    0.873759614294819    0.00619276672629425
160.499999999999    141.530192314859    0.872716077407622    0.00616628906619522
160.999999999999    141.966362201758    0.87207532189063    0.0061428306562597
161.499999999998    142.40243752954    0.872412288173747    0.00612638591943185
161.999999999998    142.83892223252    0.87359541688294    0.00611594797292617
162.499999999997    143.275979808062    0.874478434882684    0.00610345457804002
162.999999999997    143.713212851609    0.874286996752978    0.00608355334492258
163.499999999996    144.150150184008    0.873401021189882    0.00605896712611802
163.999999999996    144.586608672536    0.872481857594954    0.00603431995262423
164.499999999995    145.022725805226    0.872131533536398    0.00601375769689863
164.999999999995    145.45891651236    0.87279293577113    0.00600027111914426
165.499999999994    145.895608270477    0.873958941928009    0.00599030328800418
165.999999999994    146.332758962954    0.874467314927955    0.00597588209998378
166.499999999994    146.769908455317    0.874000489927419    0.00595490246690114
166.999999999993    147.206683232031    0.873075363242125    0.0059309492210076
167.499999999993    147.643014377005    0.87232654577184    0.00590834960565329
167.999999999992    148.07913335388    0.872316446701817    0.00589088028099915
168.499999999992    148.515485003573    0.873203694992434    0.00587954646595555
168.999999999991    148.952356980526    0.874200105195865    0.00586899142059334
169.499999999991    149.389534856092    0.874342648211857    0.00585277040359031
169.99999999999    149.82656453365    0.873686236595427    0.00583131729219624
170.49999999999    150.263182720203    0.872804431489145    0.00580850488914739
170.999999999989    150.699429062074    0.872275106952612    0.00578817791402061
171.499999999989    151.135604395883    0.87258488367147    0.00577352297070803
171.999999999989    151.57213524773    0.873585022477741    0.00576349354088038
172.499999999988    152.009140552139    0.874308254602234    0.0057516821121842
172.999999999988    152.446289092389    0.874144828627746    0.00573411680816956
173.499999999987    152.883182760428    0.873376117734934    0.00571270235198815
173.999999999987    153.31966418756    0.872601031964399    0.00569138366293917
174.499999999986    153.75586734596    0.872334360957622    0.00567350291091537
174.999999999986    154.192147772407    0.872917944314577    0.00566123474460604
175.499999999985    154.628855656089    0.873895317892962    0.0056515668707825
175.999999999985    155.065941664162    0.874300503255547    0.00563824972700378
176.499999999984    155.503015985539    0.873886792481353    0.00561974175833748
176.999999999984    155.939765227844    0.873092228673537    0.00559890690740659
177.499999999984    156.376139985818    0.872472918898134    0.00557932251670403
177.999999999983    156.812346761277    0.872501061582818    0.0055639819159844
178.499999999983    157.248768547611    0.873277928108016    0.0055534802350049
178.999999999982    157.685632636735    0.874098945565032    0.0055433011299052
179.499999999982    158.122740585908    0.874188304660604    0.0055285425829415
179.999999999981    158.559708736985    0.873609407267381    0.00550965572670485
180.499999999981    158.996319740777    0.872854230961296    0.005489776319253
180.99999999998    159.432618628799    0.872434705382165    0.00547212178339377
181.49999999998    159.868882123189    0.872747306104955    0.00545914435951613
181.999999999979    160.30546316136    0.873610831633934    0.00544966350120316
182.499999999979    160.742442402854    0.874190411624807    0.00543845420386176
182.999999999979    161.17952117318    0.874004977146704    0.00542255598468757
183.499999999978    161.616365755106    0.87333208355797    0.00540373544150418
183.999999999978    162.052857614167    0.872680565108232    0.00538515999011882
184.499999999977    162.48912457674    0.872503054524329    0.00536960893104119
184.999999999977    162.92548740406    0.873054708524284    0.00535861345228991
185.499999999976    163.362224875075    0.873868869322316    0.00534927135077019
185.999999999976    163.799265965644    0.874169314320465    0.00533683291660061
186.499999999975    164.236274743956    0.873773960217385    0.00532022515476314
186.999999999975    164.672990726557    0.873084161197689    0.00530192691190908
187.499999999974    165.109391388025    0.872585072294063    0.00528489061075509
187.999999999974    165.545673163955    0.872668357965756    0.00527146582140792
188.499999999974    165.982165768731    0.873368178215577    0.00526181938987632
188.999999999973    166.419034992015    0.874034362694321    0.00525200955970127
189.499999999973    166.856088125057    0.874056100792383    0.00523838303183333
189.999999999972    167.292997361021    0.873523689710922    0.00522151974972295
190.499999999972    167.729592090236    0.872880023460651    0.0052040907783944
190.999999999971    168.165933514729    0.872571271918514    0.00518875169115086
191.499999999971    168.602276913437    0.872911531289289    0.00517734129852501
191.99999999997    169.03891575048    0.873655543228229    0.00516836930330199
192.49999999997    169.475879136832    0.874093618012403    0.00515762846290753
192.999999999969    169.912894731262    0.873872304454615    0.00514306054191326
193.499999999969    170.349686614802    0.873271627631177    0.00512634713326968
193.999999999969    170.786178227187    0.8727412539539    0.00511013984277429
194.499999999968    171.222502756397    0.872665113157687    0.00509667303718398
194.999999999968    171.658949691545    0.873200099835566    0.00508683119292427
195.499999999967    172.095728239145    0.87387257678675    0.00507782840241341
195.999999999967    172.532735723555    0.874043763886073    0.00506595899161149
196.499999999966    172.969675233303    0.87364572374703    0.0050508606353608
196.999999999966    173.406346672918    0.873048045457296    0.005034694878291
197.499999999965    173.842760340648    0.872673830532694    0.00501990320921432
197.999999999965    174.279115368361    0.87285104331564    0.00500835135334925
198.499999999964    174.715693226703    0.873492257952272    0.00499950658020668
198.999999999964    175.152582502781    0.873987542700084    0.00498986386732954
199.499999999964    175.589582194641    0.873912214831867    0.00497701631218151
199.999999999963    176.026421613584    0.873402993835217    0.00496177213527936
200.499999999963    176.462984174648    0.872880923191009    0.00494653837615658
200.999999999962    176.899359834264    0.872707673206245    0.00493335687604454
201.499999999962    177.335790687899    0.873098665037653    0.00492342048748783
201.999999999961    177.772499905645    0.873728503515754    0.00491486874505052
202.499999999961    178.209455078064    0.873999184711569    0.00490433677791516
202.99999999996    178.646405523969    0.873724717523803    0.00489080491130607
203.49999999996    179.083135473796    0.873184046297305    0.00487585860046029
203.999999999959    179.519615071327    0.872786158749522    0.00486178715569743
204.499999999959    179.955996743825    0.872837260993566    0.00485028160654232
204.999999999959    180.392534452439    0.873363258087371    0.00484146010109767
205.499999999958    180.829357974571    0.873878574972357    0.00483261448672093
205.999999999958    181.266330622965    0.873917952549063    0.00482118190149067
206.499999999957    181.703199477409    0.873508749006488    0.00480733829409035
206.999999999957    182.139823914388    0.873007945135355    0.00479306461581788
207.499999999956    182.5762518569    0.87277175831682    0.0047803137014823
207.999999999956    183.012683499908    0.873037615942822    0.00477036672675891
208.499999999955    183.449342855521    0.873605489900063    0.00476210749137481
208.999999999955    183.886248346377    0.873937903464717    0.0047526006502592
209.499999999954    184.323193583701    0.873764971461209    0.0047403962272628
209.999999999954    184.759962313245    0.873288770668087    0.00472661262610294
210.499999999954    185.196496567714    0.872887344283256    0.00471330376362761
210.999999999953    185.63291161108    0.87285520606702    0.00470204986007945
211.499999999953    186.069431877356    0.873283873928345    0.00469332262219166
211.999999999952    186.506208073976    0.873786663845038    0.00468502723243647
212.499999999952    186.94314995232    0.873895679532141    0.0046746600758307
212.999999999951    187.380030031718    0.87357088324305    0.00466202766161998
213.499999999951    187.816696191749    0.873101286425331    0.00464868834416058
213.99999999995    188.253169500937    0.872847460126049    0.00463656183022037
214.49999999995    188.689617739621    0.873022767645141    0.00462676631657527
214.999999999949    189.126249285631    0.873522926108611    0.00461872917909644
215.499999999949    189.563113476134    0.873871522387746    0.0046099238737064
215.999999999949    190.000043577573    0.87377373807273    0.0045988080929886
216.499999999948    190.436833980154    0.873360953571355    0.00458609259205795
216.999999999948    190.873409645978    0.872975955015328    0.00457358600464295
217.499999999947    191.309860272906    0.872895154275432    0.00456272955837319
217.999999999947    191.746379806742    0.873238691572285    0.00455413391612612
218.499999999946    192.183122482792    0.873708884061966    0.00454623107781069
218.999999999946    192.620033640588    0.873861727505104    0.00453671256820384
219.499999999945    193.056913638119    0.873605926276461    0.00452512116667325
219.999999999945    193.493609491618    0.873179011417979    0.00451270206655483
