#t    rel_diff_friedmann    LHS_friedmann    RHS_friedmann
14.9999999999997    2.50647111139092e-05    0.790370202596038    0.790330582787495
15.4999999999997    2.54449031369125e-05    0.744732991611127    0.744695093257778
15.9999999999997    3.59090435664258e-05    0.707232686048972    0.707181895774132
16.4999999999998    3.32855612107843e-05    0.707317561974098    0.707270476617351
16.9999999999999    1.46059843827057e-05    0.774843567689717    0.774820933314217
17.4999999999999    3.12120525471316e-05    0.825771846192286    0.825720299732646
18    3.13288963278598e-05    0.806534974929294    0.806484440811243
18.5000000000001    2.70866656078371e-05    0.767435791070327    0.767394217643116
19.0000000000002    3.23297516965869e-05    0.731190125051712    0.731142848189789
19.5000000000002    4.19838707467331e-05    0.708768003963601    0.708708492813574
20.0000000000003    2.36102105351187e-05    0.736998580122484    0.736963779560851
20.5000000000004    2.45127578207138e-05    0.800976010980959    0.800936743681554
21.0000000000005    3.67809972973381e-05    0.813702734142065    0.813642878747476
21.5000000000006    3.11636477323244e-05    0.78451587660081    0.784466981371726
22.0000000000006    3.07683006071704e-05    0.75156932112207    0.751523073523432
22.5000000000007    4.036729580635e-05    0.723137987637646    0.723079607744173
23.0000000000008    3.94091638158046e-05    0.719955750827698    0.719899007355661
23.5000000000009    1.99261777091152e-05    0.767640591890105    0.767610000213979
24.000000000001    3.62956528726851e-05    0.808470951713882    0.808412265881881
24.500000000001    3.69719339654599e-05    0.796840670554395    0.79678175125145
25.0000000000011    3.20453544594479e-05    0.767886437617286    0.767837224808172
25.5000000000012    3.649129388946e-05    0.74009829600627    0.740044283688396
26.0000000000013    4.61580273541563e-05    0.721383109480562    0.721316517311724
26.5000000000013    2.94510059573161e-05    0.74011092857381    0.740067335834927
27.0000000000014    2.83060437489082e-05    0.789721202524502    0.78967649602415
27.5000000000015    4.1716925820517e-05    0.802579555348914    0.802512595838708
28.0000000000016    3.58813271594517e-05    0.781034216720233    0.780978169642771
28.5000000000017    3.48061570378945e-05    0.755280134036675    0.755227559068702
29.0000000000017    4.37243561997045e-05    0.732347615888067    0.732283575832139
29.5000000000018    4.41622768769012e-05    0.727736313618216    0.727672039471558
30.0000000000019    2.41008220654534e-05    0.763814526221615    0.763777709992941
30.500000000002    3.99718283916901e-05    0.798271723764318    0.798207909554384
31.000000000002    4.14614112759286e-05    0.790921426856357    0.790855844138378
31.5000000000021    3.59785527832293e-05    0.768036448444984    0.767981184753492
32.0000000000022    3.97315571253442e-05    0.745507813278566    0.745448575259643
32.5000000000021    4.94183440877674e-05    0.729364985831626    0.72929290137425
33.000000000002    3.42810127793233e-05    0.742377395826378    0.742326498673197
33.5000000000019    3.11197847174773e-05    0.782773502901768    0.782724784932075
34.0000000000018    4.56077302483526e-05    0.795483966796858    0.795411409669675
34.5000000000017    3.97555403250316e-05    0.778729169610985    0.778667254474646
35.0000000000016    3.80633919799936e-05    0.757606069083195    0.757548397164836
35.5000000000015    4.63884331877423e-05    0.738364897452151    0.738296397448331
36.0000000000014    4.80644546559253e-05    0.733039461973825    0.732968999076623
36.5000000000013    2.7611072306852e-05    0.761464694825075    0.761422646272584
37.0000000000012    4.2742556389789e-05    0.791504798520564    0.791437139535515
37.5000000000011    4.52026507658804e-05    0.786920089028622    0.786848950496342
38.000000000001    3.92555131940855e-05    0.768084861963413    0.768024561199684
38.5000000000009    4.23765212504025e-05    0.749142618798401    0.749079129372652
39.0000000000008    5.20639955103449e-05    0.734890703109542    0.734814184400877
39.5000000000007    3.84645692753224e-05    0.744102641227647    0.744045400254214
40.0000000000006    3.33146642565869e-05    0.778033739426504    0.777981901287856
40.5000000000005    4.8780985480837e-05    0.790538262898336    0.790461140189409
41.0000000000004    4.30648717606852e-05    0.777089465933738    0.777022538299574
41.5000000000003    4.07994352279017e-05    0.75919938138381    0.759137434099253
42.0000000000002    4.85765861925889e-05    0.742611359773113    0.742539216228149
42.5000000000001    5.13702977261985e-05    0.73691102943768    0.7368353226488
43    3.07077564642772e-05    0.759888498832913    0.759841831324043
43.4999999999999    4.48779588911087e-05    0.786656508826395    0.786585904918025
43.9999999999998    4.84171213972208e-05    0.784024364927292    0.783948448197251
44.4999999999997    4.20796533106615e-05    0.76809365299389    0.768029013484642
44.9999999999996    4.46076296306946e-05    0.75175383005676    0.751686765135518
45.4999999999995    5.42628438372665e-05    0.738957137157161    0.738876945677107
45.9999999999994    4.21954593985333e-05    0.745471893108585    0.745408984705037
46.4999999999993    3.51015854746863e-05    0.774577407370594    0.77452303148913
46.9999999999992    5.14229944944304e-05    0.786873506982529    0.786792584359778
47.4999999999991    4.59714849949692e-05    0.775861400975273    0.775790069252992
47.999999999999    4.31654750084849e-05    0.760358768038835    0.760293128377403
48.4999999999989    5.04187969097699e-05    0.745772991394581    0.745697793231994
48.9999999999988    5.42313656808148e-05    0.739880993424167    0.739800748262543
49.4999999999987    3.35465396613264e-05    0.758768982384328    0.75871807594454
49.9999999999986    4.65472090300902e-05    0.782988913888624    0.782916025384095
50.4999999999985    5.12373366526478e-05    0.781822714056456    0.781742601134023
50.9999999999984    4.4575289287905e-05    0.768085814523896    0.768017342281305
51.4999999999983    4.65374971337424e-05    0.7537210233496    0.753650874034246
51.9999999999982    5.61238728439385e-05    0.742085322447363    0.742002029717521
52.4999999999981    4.5613099686068e-05    0.746597979268883    0.74652987307931
52.999999999998    3.66443448299054e-05    0.771934292482647    0.771877720502891
53.4999999999979    5.36464915648424e-05    0.784032076656056    0.783947960028244
53.9999999999978    4.85815477852052e-05    0.774905016223167    0.77482972771065
54.4999999999977    4.52602775126962e-05    0.76124011531732    0.761171210558223
54.9999999999976    5.19956871823444e-05    0.74822219400775    0.748144389398969
55.4999999999975    5.68199816559852e-05    0.742247485573116    0.742163141388522
55.9999999999974    3.63004731259112e-05    0.757943466738682    0.75788844132324
56.4999999999973    4.78995778557819e-05    0.780098385762754    0.780023656575523
56.9999999999972    5.37515240237195e-05    0.780083391771689    0.779999534936775
57.4999999999971    4.68301555225911e-05    0.768070748124544    0.767998813748068
57.999999999997    4.82558578680194e-05    0.75525701802368    0.755184130390304
58.4999999999969    5.78014817770513e-05    0.744576747764266    0.744490677460622
58.9999999999968    4.89799055550252e-05    0.747556433894915    0.747483206994503
59.4999999999967    3.82177606319436e-05    0.769838519257326    0.76977967849758
59.9999999999966    5.54371735586935e-05    0.781745957763278    0.781659286995382
60.4999999999965    5.10128506544669e-05    0.774136101569555    0.774057123819764
60.9999999999964    4.71830867813995e-05    0.761932470414012    0.7618605731546
61.4999999999963    5.32935506594094e-05    0.750186024821143    0.750106068928441
61.9999999999962    5.99824910521383e-05    0.744206605302116    0.744117331924869
62.4999999999961    3.9186805710612e-05    0.757326658199041    0.757267306099631
62.999999999996    4.89383679054157e-05    0.777732584831213    0.777656466629577
63.4999999999959    5.61777037390688e-05    0.778654399265053    0.778566918147228
63.9999999999958    4.89887804760573e-05    0.768051254828202    0.767976006725881
64.4999999999961    5.00282334215099e-05    0.756493309796502    0.756417621535283
64.9999999999963    6.06921522887922e-05    0.746647522902197    0.74655689711214
65.4999999999966    5.22713321385431e-05    0.748449897002207    0.748371656145651
65.9999999999969    3.88851131718627e-05    0.768111541577538    0.768051807691851
66.4999999999971    5.52951419377481e-05    0.779796194692766    0.779709961578502
66.9999999999974    5.37755372498689e-05    0.773490536486523    0.77340735122154
67.4999999999976    4.93379889195238e-05    0.76248801112279    0.762412775584672
67.9999999999979    5.34080972165107e-05    0.751883292570768    0.75180298354795
68.4999999999981    6.8331198611911e-05    0.746066524057624    0.745964571784478
68.9999999999984    3.27069412585096e-05    0.75694356493457    0.75689405193656
69.4999999999986    4.07578824357964e-05    0.775573523882846    0.775510304990501
69.9999999999989    6.37006254059734e-05    0.777310539487793    0.777211515460686
70.4999999999992    5.24240937381598e-05    0.768019560280255    0.767939039042666
70.9999999999994    5.42620993322219e-05    0.757530821118145    0.757448615153487
71.4999999999997    7.92856847244654e-05    0.748715899929879    0.748597184436738
71.9999999999999    2.87907581774027e-05    0.749791697894646    0.749748524994712
72.5000000000002    7.15950360405541e-06    0.766447956916388    0.766436982221142
73.0000000000004    6.60304676936185e-05    0.777503096704051    0.777400425697248
73.5000000000007    5.47811777690056e-05    0.772720134523154    0.772635478122621
74.000000000001    5.41547555398346e-05    0.762954090155548    0.762871459445913
74.5000000000012    5.21403656454336e-05    0.75357221312237    0.753493634158041
75.0000000000015    5.68743959392999e-05    0.748426829691383    0.748341701885289
75.5000000000017    1.77051580289222e-05    0.75687977571304    0.756852974835478
76.000000000002    7.83673608798368e-05    0.772947082012587    0.77282594386003
76.5000000000022    8.92063933451873e-05    0.775750179397491    0.775611787991607
77.0000000000025    6.26563362258605e-05    0.767972080214397    0.767875849610114
77.5000000000027    6.10986843709826e-05    0.758468525300271    0.75837584810466
78.000000000003    8.09192066740208e-05    0.750350219813341    0.750228794149979
78.5000000000033    5.92732545487658e-05    0.750440868706058    0.750351911833552
79.0000000000035    7.95450870893742e-05    0.765087668464889    0.764965960215744
79.5000000000038    0.000103793013224654    0.776044774440423    0.775883695108259
80.000000000004    6.44579783048252e-05    0.772221370035861    0.772121824795714
80.5000000000043    6.21566374540048e-05    0.763478482693752    0.763383578082198
81.0000000000045    6.38378132153875e-05    0.754686711917689    0.754590362969692
81.5000000000048    6.92094504194846e-05    0.74929312607718    0.749189416923916
82.000000000005    6.41253113059289e-05    0.756297062067497    0.75620007271788
82.5000000000053    8.5811752433725e-05    0.771656920425956    0.771524497324175
83.0000000000056    8.96042832183606e-05    0.775082738064626    0.774943849043318
83.5000000000058    6.86164285548874e-05    0.768113668237837    0.76800826503695
84.0000000000061    6.84258211073214e-05    0.759379390170743    0.759275474964617
84.5000000000063    9.46094585934238e-05    0.75192832070855    0.751786055105575
85.0000000000066    6.91429425456059e-05    0.751268589140712    0.751164706481674
85.5000000000068    0.000130741048163747    0.763671377189391    0.763471716900574
86.0000000000071    0.000132772256415669    0.774387396650604    0.774181789625527
86.5000000000073    7.43143505950944e-05    0.771762677495478    0.771647979934769
87.0000000000076    7.03300269392606e-05    0.764010802662036    0.763903344418911
87.5000000000079    7.05888527403728e-05    0.756024663523133    0.755917937229536
88.0000000000081    6.65428503600531e-05    0.750863412781799    0.750763490247494
88.5000000000084    0.000145679329039688    0.756082383073155    0.755862124011818
89.0000000000086    0.000163433316869305    0.769706282229592    0.769454732039834
89.5000000000089    8.67425265030264e-05    0.773921202274962    0.773786950159531
90.0000000000091    7.75188610875994e-05    0.768210629528597    0.768091537134351
90.5000000000094    7.72243487884953e-05    0.760325345697961    0.760207923506435
91.0000000000096    9.67793213018245e-05    0.753525318930801    0.753379481706928
91.5000000000099    0.000133223932360612    0.752106615258152    0.751906244750621
92.0000000000102    0.000183671954556869    0.76238640108342    0.762106394511946
92.5000000000104    0.00012599448901946    0.772719071974073    0.772524379814954
93.0000000000107    9.54984229406692e-05    0.771386668428487    0.771239350076532
93.5000000000109    8.20085692397494e-05    0.764619208122197    0.76449380775156
94.0000000000112    8.14509038947406e-05    0.757363808980805    0.75724044309543
94.5000000000114    8.8652494744862e-05    0.75231300029107    0.752179623266666
95.0000000000117    0.000171750774173045    0.755963389561906    0.755703759558752
95.500000000012    0.000145493684449035    0.767739904949183    0.767516534833185
96.0000000000122    9.72729776541042e-05    0.772626581578264    0.772476284821667
96.5000000000125    8.94138997312094e-05    0.768335552666643    0.76819816519486
97.0000000000127    8.97645919397388e-05    0.76141874011164    0.761282055496076
97.500000000013    9.99957712075159e-05    0.755292155060246    0.755141118120237
98.0000000000132    0.000159480681924178    0.753226271325298    0.752986059555647
98.5000000000135    0.000143556883931602    0.760883502433794    0.760665073661459
99.0000000000137    0.000115228852262435    0.770559347065794    0.770381786187605
99.500000000014    0.000116346553107059    0.770951635834683    0.770772261573377
100.000000000014    9.52935266754353e-05    0.765360375545534    0.765214521665738
100.500000000015    9.71611963522477e-05    0.758894165921011    0.758746710117862
101.000000000015    0.000129707980799555    0.754123976757286    0.753928370332405
101.500000000015    0.000125315431011528    0.755960897575454    0.75577145418422
102.000000000015    0.00015218533353474    0.765222590870682    0.764989715000534
102.500000000016    0.000151195338751295    0.771043447454591    0.770810326350955
103.000000000016    0.00011295099690578    0.768465422640454    0.768291844375143
103.500000000016    0.000105755796867065    0.762627812572877    0.762466525005909
104.000000000016    0.00010484384572385    0.7573671734811    0.75720837955548
104.500000000017    0.000122448172359514    0.754937031782903    0.754752173098934
105.000000000017    0.000181599486725543    0.759745812801331    0.759469924003301
105.500000000017    0.000174301415333658    0.767865252674738    0.767597619322957
106.000000000017    0.000140223938332391    0.769769780694344    0.76955393066117
106.500000000018    0.000116702783147945    0.765894774628038    0.765716031384277
107.000000000018    0.000117606824810091    0.760521914118123    0.760343050018725
107.500000000018    0.000143857212088828    0.756435286343619    0.756217680304979
108.000000000018    0.000186194698899008    0.756566084559586    0.756284399819168
108.500000000019    0.000186674397582917    0.76296817184995    0.762683371767124
109.000000000019    0.000176977219197762    0.76874948315532    0.768477429011129
109.500000000019    0.000138955334662035    0.768152593997615    0.767939145855832
110.000000000019    0.000125397444179579    0.763777901957051    0.763586374380467
110.50000000002    0.000127863926288209    0.759230462838328    0.759036331284878
111.00000000002    0.000155831307569744    0.756403569999623    0.756167864015268
111.50000000002    0.000184095209305082    0.758859050135385    0.758579696931636
112.00000000002    0.000189210264011064    0.765320622208158    0.765031063961588
112.500000000021    0.00016792154432973    0.768464388178432    0.768206348055278
113.000000000021    0.000143843166326692    0.76634230836555    0.766121873865295
113.500000000021    0.000139261615869105    0.762122333806139    0.761910094587524
114.000000000021    0.000147876357445383    0.75837013627469    0.758145879410283
114.500000000022    0.000177410502243403    0.757105009491124    0.756836420381683
115.000000000022    0.000204253120445462    0.760976746993141    0.760665946724746
115.500000000022    0.00019583483148982    0.766553074898064    0.766252898098635
116.000000000022    0.00017365432376603    0.767817806363502    0.767551182899941
116.500000000023    0.000152384928273656    0.764965914909241    0.76473281187848
117.000000000023    0.000150904166259432    0.76104202974137    0.760812375571169
117.500000000023    0.000171919492619938    0.757976531460492    0.757715954377359
118.000000000023    0.000207176132835996    0.758028607893499    0.757714582081028
118.500000000024    0.000219283641302808    0.76259926999632    0.762264892230334
119.000000000024    0.000203600772733666    0.76708297996731    0.766770686175623
119.500000000024    0.000174072532057803    0.766981189701546    0.766714215458964
120.000000000024    0.000160877601545493    0.763873501666638    0.763627760927155
120.500000000025    0.000164164579914317    0.760327231974532    0.760077635348189
121.000000000025    0.000190591827035088    0.757896333490826    0.757607490848066
121.500000000025    0.000211701284151978    0.759094749398516    0.758773414758991
122.000000000026    0.000228967420454174    0.7637998918411    0.763450201326879
122.500000000026    0.000212979998154404    0.767126543826201    0.766799848186061
123.000000000026    0.000184881659211022    0.766182104323223    0.765898850654221
123.500000000026    0.000172878592239968    0.763069137462001    0.762805346429291
124.000000000027    0.000178782709375109    0.759883565574631    0.759611906057329
124.500000000027    0.000203008180435488    0.758151687089353    0.757843927578071
125.000000000027    0.000237432548490121    0.760106584558812    0.759745722152301
125.500000000027    0.000234641438141024    0.764574463312048    0.764215745778771
126.000000000028    0.000217677306700983    0.766912449935903    0.766578643724785
126.500000000028    0.000192781023921318    0.76546240433922    0.765167327972181
127.000000000028    0.000186271290253981    0.762457631671928    0.762173636638418
127.500000000028    0.000194705276427598    0.759636910948559    0.759341157903776
128.000000000029    0.000222615817720938    0.758575733881449    0.758238067136805
128.500000000028    0.000253809229428803    0.760966704665561    0.760580521936438
129.000000000028    0.000249138439404023    0.765074749081817    0.764693624976455
129.500000000027    0.000225216740821584    0.766524204085312    0.766179013661964
130.000000000027    0.00020138192542086    0.764892880504424    0.764584871329872
130.500000000026    0.000199329458346235    0.761988925414911    0.761685212274349
131.000000000026    0.000213068191076188    0.759519986894252    0.759196396741633
131.500000000025    0.000243978410169489    0.758969463202618    0.7585992092106
132.000000000025    0.000269865476470968    0.761578561493342    0.761167624868216
132.500000000024    0.000258847237863039    0.76531205431909    0.764915959024535
133.000000000024    0.000234442525181037    0.766216498833301    0.765857315579486
133.500000000024    0.000213229136768612    0.764491291608649    0.764165337475214
134.000000000023    0.000211379524598671    0.761717031593109    0.76139507687971
134.500000000023    0.000228711074181443    0.759543999720287    0.759196646915591
135.000000000022    0.000259046823399638    0.759330898863964    0.758937596233241
135.500000000022    0.000276646578486173    0.762059468922057    0.761637943246332
136.000000000021    0.000272290922862022    0.765386463869373    0.764969761760389
136.500000000021    0.00024248277077476    0.765953004977586    0.765581634214737
137.00000000002    0.000224773815765773    0.764146257583983    0.763802814640723
137.50000000002    0.000224860328648371    0.761563237729007    0.761220824004425
138.000000000019    0.000244316960540917    0.759639048964465    0.759267954222102
138.500000000019    0.000271988193337674    0.759689299118781    0.759276158448235
139.000000000019    0.000288814417353059    0.762388186860688    0.761947936611337
139.500000000018    0.000280112359689579    0.765342157474385    0.764913513947335
140.000000000018    0.000251694208782954    0.765692889720043    0.765307545776784
140.500000000017    0.000236611113014394    0.763920372696211    0.763558954112588
141.000000000017    0.00023783961550091    0.761502955767408    0.761140810759432
141.500000000016    0.000259097675142432    0.759784084063692    0.759390469468736
142.000000000016    0.000286950743636217    0.75996435619804    0.759528336639881
142.500000000015    0.000307663205030127    0.762581568413412    0.762112476156969
143.000000000015    0.000292998955246137    0.765208889412212    0.764760609947342
143.500000000014    0.000264671319573496    0.765467016841721    0.765061929725788
144.000000000014    0.000249624250681349    0.763775849216571    0.763394630429927
144.500000000014    0.000251972563539451    0.761509747075145    0.761126084621295
145.000000000013    0.000270806279741348    0.759930530782954    0.759519054293565
145.500000000013    0.000300632136833539    0.760158390664481    0.759701471946297
146.000000000012    0.000312690661086731    0.762654849830154    0.762178048823027
146.500000000012    0.000306020340103627    0.765130928917318    0.764662780925943
147.000000000011    0.000275974794164378    0.765336783195881    0.764914472420592
147.500000000011    0.000261685375270139    0.763716185020757    0.763316582877839
148.00000000001    0.00026335658553486    0.761563447687724    0.761162427800449
148.50000000001    0.000284695734593145    0.760082494996625    0.759649833684926
149.000000000009    0.000314447867278115    0.760284161347011    0.759806172183562
149.500000000009    0.000323908552726973    0.762671741143868    0.76217782932637
150.000000000009    0.000318029500600795    0.765031223931807    0.764544773641168
150.500000000008    0.000289857135311685    0.765212821894644    0.764769345646483
151.000000000008    0.000275153979423592    0.763670029834385    0.763249891741703
151.500000000007    0.000276905001617572    0.761640212405892    0.761218525204691
152.000000000007    0.000294756306180189    0.760206523946523    0.759758504669165
152.500000000006    0.000324516176432503    0.760368130219992    0.759874786801311
153.000000000006    0.000344788689482808    0.762623926430359    0.762098219479845
153.500000000005    0.000330139911441736    0.764917629500841    0.764412736509241
154.000000000005    0.000301446143322664    0.765151974055174    0.764690808848378
154.500000000004    0.00028822784461504    0.763734208323636    0.763294076252507
155.000000000004    0.000289193767220974    0.761798975075948    0.761358487431295
155.500000000004    0.000307121420390935    0.760373614959899    0.759906704308853
156.000000000003    0.000335185510984027    0.760434272207266    0.75992466991837
156.500000000003    0.000349056813924936    0.762477118873873    0.761945008942861
157.000000000002    0.000339938617473395    0.764723149464624    0.764203408284365
157.500000000002    0.000317545056761411    0.765095105165223    0.764609355075568
158.000000000001    0.00030030836872792    0.763839317378234    0.763380680432003
158.500000000001    0.00029986442272427    0.761988968589096    0.761532118817712
159    0.000317590016960066    0.760582323754551    0.760099370429504
159.5    0.00034713597310259    0.760487464309558    0.759959662416671
159.999999999999    0.000362748281526891    0.762305006988656    0.761752157871154
160.499999999999    0.000357579056325463    0.764487494947428    0.76394096094251
160.999999999999    0.000331885821149198    0.765039256710911    0.764531613826537
161.499999999998    0.000313488223161909    0.763930190541332    0.763451374408446
161.999999999998    0.000311466443784386    0.762213307660457    0.761738647764402
162.499999999997    0.000326515353961176    0.760801689934375    0.760305025236858
162.999999999997    0.000354161523627025    0.760552592677846    0.760014066473064
163.499999999996    0.000374480107445468    0.762110724047741    0.761540147105803
163.999999999996    0.000372041209514557    0.764287064551403    0.763718583481964
164.499999999995    0.000346400727843637    0.764973206893116    0.764443415861817
164.999999999995    0.000327344462572164    0.764037832828262    0.763537789407163
165.499999999994    0.000324277514614347    0.762393999578999    0.761899705404804
165.999999999994    0.000337548442156282    0.760995032606112    0.760481460586058
166.499999999994    0.000363360059484334    0.760622334624938    0.760069775849219
166.999999999993    0.000385644956006109    0.761979687065374    0.761392206378546
167.499999999993    0.000382425181027371    0.76406673946503    0.763482566145304
167.999999999992    0.000359163545144645    0.764898096348752    0.764348846595323
168.499999999992    0.000338921972449049    0.764103648813449    0.763585881264626
168.999999999991    0.000335779922469362    0.762551348619112    0.762039421648474
169.499999999991    0.000346044870548401    0.761177421810385    0.760650800960039
169.99999999999    0.000370535718476868    0.7607259502809    0.760162406820778
170.49999999999    0.00040155901257351    0.761915793015785    0.761304130327435
170.999999999989    0.000396728047427879    0.763879098708354    0.763273234545057
171.499999999989    0.00037246074163364    0.764786210025407    0.764216716461448
171.999999999989    0.000353713150138857    0.764135331682071    0.763594953390375
172.499999999988    0.000347716681129649    0.762676385747574    0.762146179505872
172.999999999988    0.000357214987573    0.761322335301256    0.760778618028128
173.499999999987    0.000382531938934801    0.760793718618488    0.760211885395653
173.999999999987    0.000410361294553498    0.76183588447319    0.761210885029191
174.499999999986    0.000409035500190368    0.763745314791349    0.763120772357668
174.999999999986    0.000387606832252077    0.764696387570325    0.764103814166983
175.499999999985    0.000367492980742682    0.76417810293757    0.763616649090184
175.999999999985    0.000360621628684974    0.762830990690334    0.762281002319488
176.499999999984    0.000367314343357537    0.761494479564168    0.760935269280663
176.999999999984    0.000392104737233955    0.760902827025515    0.760306353699429
177.499999999984    0.000415809816032371    0.761737399520514    0.761104187040559
177.999999999983    0.000426021806568282    0.763509994751135    0.762859727964373
178.499999999983    0.000402810810629704    0.764601738307779    0.763986006639119
178.999999999982    0.000381078266614517    0.764249262725295    0.76366700704168
179.499999999982    0.000371685843755988    0.763006344224869    0.762439357652062
179.999999999981    0.000378674005387627    0.761695416333042    0.761118766187086
180.499999999981    0.000401661121193202    0.761003111444667    0.760392026167916
180.99999999998    0.000426668018879391    0.76164041846916    0.760990760440571
181.49999999998    0.000438794814818802    0.763304498585589    0.762634924279108
181.999999999979    0.000418152859354677    0.764462202912838    0.76382314602427
182.499999999979    0.000394193799748044    0.764299086121293    0.763696759632856
182.999999999979    0.000384092505695016    0.763185878575705    0.762599835717548
183.499999999978    0.000388453907460404    0.761894719382153    0.761303027265632
183.999999999978    0.000411068620947976    0.76114107115709    0.760515565861754
184.499999999977    0.000440991082630879    0.761552768982641    0.760881389095036
184.999999999977    0.000447499728608728    0.763057100536416    0.762374470322445
185.499999999976    0.000433983206325934    0.764318058418877    0.763654943796196
185.999999999976    0.000410315700724145    0.764330712393407    0.763703735868038
186.499999999975    0.000396876162319739    0.763367603401025    0.762761918972983
186.999999999975    0.000400233218868295    0.762112398847347    0.761502597513038
187.499999999974    0.000420975301872888    0.761309556722726    0.760668841407129
187.999999999974    0.000448247937798056    0.761538305199074    0.760855895138257
188.499999999974    0.000461124898638526    0.762828992689778    0.762125798066462
188.999999999973    0.000445743908182261    0.764136294922546    0.763455380239153
189.499999999973    0.000425970956211577    0.764323011080386    0.763672129529254
189.999999999972    0.00041033229137812    0.763505891167199    0.762879565925064
190.499999999972    0.000412048302321311    0.76230650620481    0.761678550749329
190.999999999971    0.000428734395920182    0.761474350918549    0.760821690244929
191.499999999971    0.000455231487394081    0.761529513393385    0.760836484455826
191.99999999997    0.000473232520924279    0.762670581338474    0.761949081731868
192.49999999997    0.000462483525653828    0.763969540319327    0.763263220327689
192.999999999969    0.000438839327500305    0.764311594395476    0.763641068676362
193.499999999969    0.000422356453427428    0.763601870299131    0.762957118258776
193.999999999969    0.000421876113966288    0.762467394693356    0.761824332422969
194.499999999968    0.00043743941610426    0.761607165712758    0.760941143069573
194.999999999968    0.00046137216670537    0.761533008965352    0.760830632753459
195.499999999967    0.000483214895621758    0.762538782757949    0.761802198489804
195.999999999967    0.000475177036356576    0.763838907125666    0.763113334484839
196.499999999966    0.000452874591563966    0.764266152022763    0.763574231932904
196.999999999966    0.000436026763263311    0.763694036297278    0.763028344479187
197.499999999965    0.000434357773714185    0.76263169881909    0.761969476446799
197.999999999965    0.000446730971412953    0.76175980879204    0.761079509304161
198.499999999964    0.000468783482863285    0.761557733956167    0.760844057142219
198.999999999964    0.000490765457436334    0.76238938452244    0.761641442836304
199.499999999964    0.000489779931092462    0.763655716216465    0.762908035927132
199.999999999963    0.000469004300689411    0.764225324810448    0.763508810930476
200.499999999963    0.000449513166558221    0.763807582821952    0.763121208225979
200.999999999962    0.000444942839963664    0.762834372967643    0.762155839491594
201.499999999962    0.000453175912322213    0.761946462270639    0.761256183521981
201.999999999961    0.000474090650736487    0.761600029986434    0.760878237273977
202.499999999961    0.000494907241144737    0.762237190019768    0.761483089819796
202.99999999996    0.0005004819396913    0.763434207269809    0.762670419466048
203.49999999996    0.000484122386380066    0.764131284543213    0.763391776433682
203.999999999959    0.00046496788479859    0.763909274346301    0.763199217940784
204.499999999959    0.000458084488783067    0.763042794909393    0.762344038861449
204.999999999959    0.000463941838858988    0.762137264645785    0.76143041785354
205.499999999958    0.000483784722542079    0.761684699623954    0.760948073150444
205.999999999958    0.000505192347284961    0.762109729571143    0.761340094378611
206.499999999957    0.000511641346216828    0.763204177199358    0.762423602948097
206.999999999957    0.000497493573475611    0.764028229574288    0.763268409311652
207.499999999956    0.00047916748250915    0.763965511460201    0.7632337272457
207.999999999956    0.000468445737399581    0.76321932287895    0.76250460400895
208.499999999955    0.000473473802385777    0.762318552333195    0.761597018233483
208.999999999955    0.000492567614418294    0.761798156299704    0.761048051575965
