#t    a    aDot    H
23.0000000000008    21.4493142146149    0.848502062949192    0.0395584704694683
23.5000000000009    21.879538160303    0.87615100975224    0.0400443100458984
24.000000000001    22.3245963671905    0.899150127460593    0.0402762098212908
24.500000000001    22.7734412949158    0.892659325024881    0.0391973840696693
25.0000000000011    23.2157357796696    0.876291297239252    0.0377455750511529
25.5000000000012    23.64982883749    0.860289658200925    0.0363761473333449
26.0000000000013    24.0767593318509    0.849342751475926    0.0352764564271048
26.5000000000013    24.5029182574559    0.860297000213376    0.0351099812346474
27.0000000000014    24.9403000535868    0.8886625920564    0.0356315918472119
27.5000000000015    25.3876637463236    0.895868045721958    0.0352875339248847
28.0000000000016    25.8329111115337    0.883761402596827    0.0342106779519034
28.5000000000017    26.2710964686856    0.869068543923123    0.0330807869005021
29.0000000000017    26.702173570707    0.855773110057253    0.032048818340244
29.5000000000018    27.1285534315875    0.853074623717421    0.0314456362691322
30.0000000000019    27.5594862033941    0.873964831225357    0.0317119421158774
30.500000000002    28.0022593617648    0.893460532843214    0.0319067301427532
31.000000000002    28.4487222977543    0.889337633775307    0.0312610747318346
31.5000000000021    28.8902180183149    0.876376887214654    0.0303347273689343
32.0000000000022    29.3251361058189    0.863427943309707    0.0294432714717521
32.5000000000021    29.7541525196324    0.854028679770253    0.0287028400223044
33.000000000002    30.1820512354644    0.861613251902131    0.0285472065891175
33.5000000000019    30.618654227555    0.884744880099308    0.0288956161666665
34.0000000000018    31.0638301246344    0.891899078798904    0.0287118193481108
34.5000000000017    31.507734328323    0.882456327308566    0.0280076097542598
35.0000000000016    31.9459388913723    0.870405692238865    0.0272462078888512
35.5000000000015    32.3782680551913    0.859281617134524    0.0265388382006663
36.0000000000014    32.8064826493877    0.856177237553845    0.0260978065434219
36.5000000000013    33.2379407373091    0.872619444440006    0.0262537156358939
37.0000000000012    33.679217965251    0.889665554219158    0.0264158614115412
37.5000000000011    34.1240794206614    0.887085164423352    0.0259958709358249
38.000000000001    34.5650249071461    0.876404508176959    0.0253552401750408
38.5000000000009    35.000486193774    0.86553025301097    0.0247290922822933
39.0000000000008    35.4309202290315    0.857257664579381    0.0241951848565581
39.5000000000007    35.8600452721592    0.86261384267282    0.0240550126505984
40.0000000000006    36.2961449840984    0.88206220816106    0.0243018152078546
40.5000000000005    36.7398022434578    0.88912218649693    0.0242005163937771
41.0000000000004    37.1827619544715    0.881526781150373    0.0237079424661826
41.5000000000003    37.6209698997714    0.871320481432576    0.0231605002144793
42.0000000000002    38.0541706237167    0.861749012617528    0.0226453237186164
42.5000000000001    38.483694304451    0.858435222317566    0.0223064660977281
43    38.9155595821158    0.871715836139183    0.0224001876241757
43.4999999999999    39.3557765799642    0.886936585816472    0.0225363761788404
43.9999999999998    39.7994812076627    0.885451502833122    0.0222478151967128
44.4999999999997    40.2400238694719    0.876409523497591    0.0217795478039584
44.9999999999996    40.6758697644739    0.867037387156448    0.0213157676080897
45.4999999999995    41.1073318397796    0.859626163440064    0.0209117479769923
45.9999999999994    41.5373738109573    0.863407144693633    0.0207862718674302
46.4999999999993    41.9731245328602    0.880100792042036    0.0209681981467216
46.9999999999992    42.415659263028    0.887058905956863    0.0209134768000666
47.4999999999991    42.8579157272375    0.88082994974286    0.0205523281941372
47.999999999999    43.2961207794302    0.871985531864968    0.0201400383260028
48.4999999999989    43.7299635056782    0.863581496878087    0.0197480497957871
48.9999999999988    44.1604718251772    0.860163362860301    0.0194781289082581
49.4999999999987    44.5926652845929    0.871073467987922    0.0195340077214197
49.9999999999986    45.0320883200799    0.884866598691533    0.0196496905140633
50.4999999999985    45.4749131429821    0.884207385931878    0.0194438499124068
50.9999999999984    45.9151473417835    0.876405050866724    0.019087492943079
51.4999999999983    46.3512798309428    0.868171082876773    0.0187302505139719
51.9999999999982    46.783522883256    0.861443765822021    0.0184134009739214
52.4999999999981    47.2142810537297    0.86405904626754    0.0183007985504268
52.999999999998    47.649778185343    0.878597896215564    0.0184386565829979
53.4999999999979    48.0914441384952    0.885455828281538    0.0184119201272388
53.9999999999978    48.5331540937458    0.880286889610264    0.0181378463041969
54.4999999999977    48.9713536716047    0.872490751849839    0.0178163494866947
54.9999999999976    49.4056892908721    0.864998442922954    0.0175080735708462
55.4999999999975    49.836968051968    0.861537983576389    0.0172871267505281
55.9999999999974    50.2694350857857    0.870599529150212    0.0173186654607222
56.4999999999973    50.7082389268694    0.883231681338469    0.0174179127500809
56.9999999999972    51.1503675984094    0.883223208886594    0.0172671918180713
57.4999999999971    51.5903571098761    0.876396447001253    0.0169876018716971
57.999999999997    52.02671139623    0.869055273452045    0.0167040208794558
58.4999999999969    52.4595694461123    0.862888860420702    0.0164486454908304
58.9999999999968    52.8909075085945    0.864613869642389    0.0163471173093767
59.4999999999967    53.326214851051    0.877404261826169    0.0164535259867385
59.9999999999966    53.767183030708    0.884163608367159    0.0164442985205713
60.4999999999965    54.2084529205179    0.879849978834448    0.0162308631114139
60.9999999999964    54.6466458676963    0.872887409358002    0.0159733025787407
61.4999999999963    55.0813727159838    0.866133506259157    0.0157246172989407
61.9999999999962    55.5132766963495    0.862675614083548    0.0155399872863256
62.4999999999961    55.9459822463178    0.870245777821818    0.0155551076749411
62.999999999996    56.3842858884657    0.881890253999386    0.0156407098201769
63.4999999999959    56.8258416260317    0.88241288860555    0.0155283734187814
63.9999999999958    57.2656299575814    0.87638523427077    0.0153038608833944
64.4999999999961    57.702160856159    0.86976647204779    0.0150733778274952
64.9999999999963    58.1355240552672    0.864090562354128    0.0148633830415405
65.4999999999966    58.5673607236791    0.865134919823289    0.0147716220969047
65.9999999999969    59.0025285792624    0.87641806649643    0.0148539069019571
66.4999999999971    59.4429045465829    0.883055744597816    0.014855528196907
66.9999999999974    59.883798492996    0.879482063612126    0.01468647757398
67.4999999999976    60.3219828400019    0.873205347347778    0.0144757401238595
67.9999999999979    60.7570345997461    0.867118674299717    0.0142719057967872
68.4999999999981    61.1894997852721    0.863767739590673    0.0141162739133647
68.9999999999984    61.6224659095652    0.87003133754902    0.0141187361574567
69.4999999999986    62.0603345731592    0.880651959688935    0.0141902547858615
69.9999999999989    62.5013537594442    0.881642082330934    0.0141059677799013
70.4999999999992    62.940952874876    0.876367254861944    0.0139236413627885
70.9999999999994    63.377626585519    0.870362893894238    0.0137329676225696
71.4999999999997    63.8114739554477    0.865300463313256    0.0135602644740254
71.9999999999999    64.2438834284964    0.865927788100417    0.0134787584730023
72.5000000000002    64.6790105507899    0.87545736193684    0.0135354167369239
73.0000000000004    65.1187482228266    0.881734878566261    0.0135404150514241
73.5000000000007    65.5591992548519    0.879028370356261    0.013408162093914
74.000000000001    65.9973614543962    0.873475415453739    0.0132350051002767
74.5000000000012    66.4326997728007    0.868066929129067    0.0130668621341274
75.0000000000015    66.8657568911925    0.865070373988652    0.0129374199023327
75.5000000000017    67.2991066207085    0.869970007580301    0.0129269176258664
76.000000000002    67.7365668732659    0.879212435331111    0.0129798789031647
76.5000000000022    68.1769591764681    0.880793007606771    0.0129192181383001
77.0000000000025    68.6163194069413    0.876344956157561    0.0127716695347683
77.5000000000027    69.0531324381779    0.870902992504141    0.0126120707599159
78.000000000003    69.4873439248887    0.866223202346176    0.0124659132644717
78.5000000000033    69.9201232810054    0.866275131510879    0.0123894966264485
79.0000000000035    70.3551505701754    0.874691299258752    0.0124325126471913
79.5000000000038    70.7944365876078    0.88093407283767    0.0124435494552954
80.000000000004    71.2346157275904    0.878770162739169    0.012336279963939
80.5000000000043    71.672787485276    0.873771272393342    0.0121911160853461
81.0000000000045    72.108386311656    0.868739636300956    0.0120476921026387
81.5000000000048    72.5417957851966    0.865631133212127    0.0119328605508381
82.000000000005    72.9752343693462    0.869655511675898    0.0119171321502628
82.5000000000053    73.4123526039012    0.878422979710103    0.0119656018170357
83.0000000000056    73.8524270046165    0.880377856231584    0.0119207708119945
83.5000000000058    74.2917234453052    0.87642282345199    0.0117970452535972
84.0000000000061    74.7286857587009    0.871432185607615    0.0116612807620018
84.5000000000063    75.1632857788991    0.867157763641393    0.0115369858389671
85.0000000000066    75.5964840343825    0.866769438034754    0.0114657374493837
85.5000000000068    76.0314345812614    0.873868152629141    0.011493511301502
86.0000000000071    76.4701992184882    0.879961561809929    0.0115072481934529
86.5000000000073    76.9100608887627    0.87849921568711    0.0114224225743068
87.0000000000076    77.348255021211    0.874087164856274    0.0113006707729421
87.5000000000079    77.7841273310107    0.869529525406154    0.0111787527255512
88.0000000000081    78.2180095203389    0.866573322666242    0.0110789487993927
88.5000000000084    78.6517242209921    0.869557533081528    0.0110557974627267
89.0000000000086    79.0884639781716    0.877271810475959    0.0110922853517308
89.5000000000089    79.5280163537986    0.879664257537735    0.0110610612192859
90.0000000000091    79.9671569842266    0.876464548265798    0.0109603064723019
90.5000000000094    80.4042839374956    0.872002281781557    0.0108452216608189
91.0000000000096    80.8392697000651    0.868125300133443    0.0107389057738203
91.5000000000099    81.2728895629806    0.867303120436307    0.0106714935952192
92.0000000000102    81.707764144928    0.873090429111934    0.0106855258891101
92.5000000000104    82.1459897489556    0.878950702672916    0.0106998613731365
93.0000000000107    82.5855252010204    0.878257458160545    0.0106345204686026
93.5000000000109    83.023754160836    0.874461993496817    0.0105326722735614
94.0000000000112    83.4599313130553    0.870344928239614    0.01042829672331
94.5000000000114    83.8942850628651    0.867448677963724    0.0103397827076506
95.0000000000117    84.328233569974    0.869421513892333    0.0103099694738762
95.500000000012    84.7645538077094    0.876053068286765    0.0103351345454388
96.0000000000122    85.2035779401714    0.878940997226648    0.0103157756807329
96.5000000000125    85.642595622744    0.876586830171067    0.0102354070868244
97.0000000000127    86.0799308958577    0.872675787661816    0.0101379703559196
97.500000000013    86.5153499495904    0.869188688970449    0.0100466413125173
98.0000000000132    86.9494415389753    0.867968925047501    0.00998245543254504
98.5000000000135    87.3842449972196    0.872181912895972    0.00998099729446337
99.0000000000137    87.821845347253    0.877677095264934    0.00999383572270138
99.500000000014    88.260988590137    0.877993564089573    0.00994769691700108
100.000000000014    88.6992712239808    0.874901161375492    0.00986367925353318
100.500000000015    89.1357946001039    0.871249494766769    0.0097744065521098
101.000000000015    89.5706909022121    0.868520757965066    0.00969648385221529
101.500000000015    90.004976369114    0.869434614788048    0.00965985048673823
102.000000000015    90.4409037847052    0.87461661720731    0.00967058687614773
102.500000000016    90.8792663230762    0.877972154431233    0.00966086314242501
103.000000000016    91.3180608057356    0.876629063965093    0.00959973368061308
103.500000000016    91.7556006250319    0.87340455389695    0.00951881463308384
104.000000000016    92.1914901805733    0.870334209819892    0.00944050484611095
104.500000000017    92.6261406596834    0.868821659248904    0.00937987541164034
105.000000000017    93.0610058111911    0.871390293090664    0.00936364576650508
105.500000000017    93.497939196031    0.876160781097508    0.00937091008241925
106.000000000017    93.9365305626914    0.877431921161155    0.00934068903657853
106.500000000018    94.3747969320526    0.875308092068916    0.00927480768725908
107.000000000018    94.8116852547758    0.872229086554624    0.00919959479900383
107.500000000018    95.2471542791554    0.869807345937657    0.00913210848681505
108.000000000018    95.6818614224718    0.869665542755094    0.00908913695684901
108.500000000019    96.1174611955189    0.87321881489469    0.00908491343855221
109.000000000019    96.5550675817241    0.876723059722444    0.00908003154759729
109.500000000019    96.9935356705818    0.876562456936066    0.00903732863098347
110.000000000019    97.4312641978917    0.87416432480608    0.00897211313024301
110.50000000002    97.8676452904199    0.871456920897536    0.00890444352994811
111.00000000002    98.3028834165915    0.869701689612184    0.00884716357633713
111.50000000002    98.7378795482569    0.870829571737678    0.0088196098166365
112.00000000002    99.174179877957    0.874517391113645    0.0088179946856109
112.500000000021    99.6121196727843    0.876667935340184    0.00880081598725084
113.000000000021    100.050300131338    0.87566529519232    0.00875225055839732
113.500000000021    100.48755374117    0.873251688340275    0.00869014774296874
114.000000000021    100.923582793132    0.871017980727242    0.00863047026890243
114.500000000022    101.35875374083    0.870073187185323    0.00858409515778047
115.000000000022    101.794151710023    0.871987535420676    0.00856618499955355
115.500000000022    102.230995439905    0.875278208579015    0.00856176940088134
116.000000000022    102.669018307884    0.876291981993473    0.00853511601100192
116.500000000023    103.106875939878    0.874871146080334    0.00848509023385088
117.000000000023    103.543745775768    0.872584222513541    0.00842720355513497
117.500000000023    103.979556455367    0.870804163354168    0.00837476320384152
118.000000000023    104.414800206583    0.870647075105726    0.00833834928940311
118.500000000024    104.850612614406    0.872961449045183    0.0083257639347855
119.000000000024    105.287819382014    0.875595529492831    0.00831620917435783
119.500000000024    105.725778691573    0.875816160322607    0.00828384686460972
120.000000000024    106.163326907114    0.874201500784273    0.00823449609439186
120.500000000025    106.599905277443    0.87214862737327    0.00818151409331339
121.000000000025    107.035592691749    0.870750347347047    0.00813514762191973
121.500000000025    107.470981119707    0.871204871320946    0.00810641963294775
122.000000000026    107.907154565541    0.873683774684178    0.00809662508664814
122.500000000026    108.344572295948    0.875647453200561    0.0080820611004739
123.000000000026    108.782411183875    0.875357621335319    0.00804686724451899
123.500000000026    109.219704280514    0.873695776360024    0.00799943363805557
124.000000000027    109.656082456726    0.871893107377616    0.00795116046318444
124.500000000027    110.091720587867    0.870856452337931    0.00791028106098931
125.000000000027    110.527284450873    0.871751798291249    0.00788720905089027
125.500000000027    110.963739017067    0.87414246367778    0.00787773079224856
126.000000000028    111.401255391157    0.875573632446425    0.00785963882877329
126.500000000028    111.838957089609    0.874961106406294    0.00782340187333156
127.000000000028    112.276050238609    0.873333680648217    0.00777845033550974
127.500000000028    112.712298374197    0.871751798278635    0.00773430948399686
128.000000000029    113.147939476005    0.871055583428414    0.00769837778277118
128.500000000028    113.583678898955    0.872214710940626    0.00767904966096896
129.000000000028    114.0203443609    0.874434414764641    0.00766910869867976
129.500000000027    114.457891754711    0.875419523818278    0.00764839811739975
130.000000000027    114.895458532662    0.874636813430094    0.00761245766020815
130.500000000026    115.332395711574    0.873060656167814    0.00756995162357664
131.000000000026    115.768559838622    0.871691436211197    0.00752960421574141
131.500000000025    116.204232949341    0.871269829264155    0.00749774605580834
132.000000000025    116.64012490406    0.87257195213663    0.00748089006981389
132.500000000024    117.076935330848    0.874595090244855    0.00747025951587593
133.000000000024    117.514476557577    0.875260122098233    0.00744810467389009
133.500000000024    117.95193196049    0.87437874258584    0.007413009079654
134.000000000023    118.388758730456    0.872904417625552    0.00737320356245104
134.500000000023    118.824882844689    0.871688375581728    0.00733590772162656
135.000000000022    119.260607154178    0.871472966736665    0.00730729943048203
135.500000000022    119.696624618205    0.872835107369761    0.00729206116006892
136.000000000021    120.133524503894    0.874655936176772    0.00728069820467492
136.500000000021    120.571034874428    0.875100141518668    0.00725796326149196
137.00000000002    121.008397698698    0.874195371815934    0.00722425375793023
137.50000000002    121.445150063733    0.872802812867417    0.0071868066564155
138.000000000019    121.881257805708    0.871724915200402    0.00715224744882456
138.500000000019    122.317037400582    0.871646208437331    0.00712612263149194
139.000000000019    122.753153662288    0.873024166425194    0.00711203044792652
139.500000000018    123.190110273087    0.874665754674253    0.00710012965111645
140.000000000018    123.627582820806    0.87496174881984    0.00707739914391165
140.500000000017    124.06487110402    0.87405848184963    0.00704517301369534
141.000000000017    124.501573862947    0.872752467206572    0.00700997136122401
141.500000000016    124.937681681466    0.871778930193239    0.00697771015485846
142.000000000016    125.373519837315    0.871807458645291    0.00695368096689439
142.500000000015    125.809718622849    0.873158863686424    0.0069403133020587
143.000000000015    126.246701199985    0.874633011266903    0.00692796724946825
143.500000000014    126.684128911587    0.874838976837798    0.00690567148666546
144.000000000014    127.121356650578    0.873954133862674    0.00687495914840602
144.500000000014    127.558029065777    0.872740444481662    0.0068419091363635
145.000000000013    127.99415544569    0.871857599352844    0.00681169852105308
145.500000000013    128.430048098304    0.871934149840083    0.00678917560766371
146.000000000012    128.86630000937    0.873228724112    0.00677623803933618
146.500000000012    129.303286296272    0.874583067889165    0.00676381160093051
147.000000000011    129.74067353631    0.874745746918797    0.00674226303190871
147.500000000011    130.177860736604    0.873898507103098    0.00671311160099108
148.00000000001    130.61452383702    0.872759237798699    0.00668194632694693
148.50000000001    131.05067409597    0.8719346767455    0.00665341619003786
149.000000000009    131.486613443757    0.872031386404336    0.00663209252687416
149.500000000009    131.92289883345    0.873249971307693    0.00661939647346708
150.000000000009    132.359875687754    0.874529333660537    0.00660720878677471
150.500000000008    132.797228829643    0.874670210452214    0.00658650950897684
151.000000000008    133.234388033094    0.873865750639919    0.00655886039288041
151.500000000007    133.671051227326    0.872791139230211    0.00652939534189725
152.000000000007    134.107231671064    0.872016414346214    0.00650238173945075
152.500000000006    134.543212492181    0.872104267283172    0.00648196405548036
153.000000000006    134.979521027254    0.873260060818351    0.00646957445227581
153.500000000005    135.416483750258    0.874469196059992    0.00645762740134894
154.000000000005    135.85380177544    0.874607414737988    0.00643785748582636
154.500000000004    136.290940541434    0.873853168959936    0.00641167465341746
155.000000000004    136.727610849637    0.872834987648104    0.0063837507451804
155.500000000004    137.163824106454    0.872099212405118    0.0063580847070017
156.000000000003    137.59984592818    0.872172863967587    0.00633847267839833
156.500000000003    138.036170452561    0.873255953557208    0.00632628354361162
157.000000000002    138.47311078137    0.874395793325686    0.00631455297271566
157.500000000002    138.910393184861    0.874548261388388    0.00629577270164763
158.000000000001    139.347516022498    0.873852025161323    0.00627102692681106
158.500000000001    139.784201088628    0.872890728932759    0.00624455927161122
159    140.220451000188    0.872182233732598    0.00622007865123347
159.5    140.656509704281    0.872223380732456    0.00620108790248129
159.999999999999    141.092840504402    0.87321938999584    0.00618897023317492
160.499999999999    141.529748199209    0.874314788883627    0.006177604355326
160.999999999999    141.966997585276    0.874507511032006    0.00615993523781265
161.499999999998    142.404115779907    0.873875125261116    0.00613658615465675
161.999999999998    142.840825026624    0.872958668507028    0.00611140875407517
162.499999999997    143.277115433242    0.872271336736713    0.00608800180056064
162.999999999997    143.713208094948    0.872261123185697    0.00606945690481988
163.499999999996    144.149534322807    0.873165763588242    0.00605736097372943
163.999999999996    144.586403608966    0.874234956383947    0.00604645343242864
164.499999999995    145.023623096501    0.874471600833711    0.0060298562548794
164.999999999995    145.460740228387    0.873905325451068    0.00600784324401864
165.499999999994    145.897477738028    0.873038367580027    0.00598391679633864
165.999999999994    146.333811410773    0.872358572651533    0.00596142862843051
166.499999999994    146.769937831836    0.872294208261734    0.00594327572217944
166.999999999993    147.206256478958    0.873103041363034    0.00593115443763656
167.499999999993    147.643083490295    0.874146436337922    0.00592067312381337
167.999999999992    148.080268891948    0.874436278095309    0.00590515052841625
168.499999999992    148.517387117575    0.873943296936349    0.00588445106595152
168.999999999991    148.954156785205    0.873121087997914    0.00586167655097384
169.499999999991    149.390535796558    0.872452487276743    0.00584007870796354
169.99999999999    149.826698802323    0.872331285599924    0.00582226861148995
170.49999999999    150.263009990878    0.873039200133167    0.00581007395090891
170.999999999989    150.699790857361    0.874041825466252    0.0057998874483744
171.499999999989    151.136937764552    0.874396790944794    0.00578546054907485
171.999999999989    151.574056010555    0.873980045165343    0.00576602664181846
172.499999999988    152.010859070816    0.873212386701849    0.00574440794584981
172.999999999988    152.447287698177    0.87254926889638    0.00572361294235618
173.499999999987    152.883487687838    0.872370470078342    0.00570611308828571
173.999999999987    153.319792454794    0.872973148306488    0.00569380596157461
174.499999999986    153.75652410825    0.873934323509887    0.00568388449581892
174.999999999986    154.193630097464    0.874350949769644    0.00567047386598901
175.499999999985    154.630747855852    0.874018710431882    0.00565229569507514
175.999999999985    155.067586924076    0.873310430657735    0.00563180512433799
176.499999999984    155.504066036457    0.872648253569579    0.0056117391384801
176.999999999984    155.940304309689    0.872411236112461    0.00559452054409166
177.499999999984    156.376602510617    0.872902491287564    0.00558205305188352
177.999999999983    156.813281523495    0.873814913414705    0.00557232719655691
178.499999999983    157.250342622164    0.874305319387845    0.00555995812033679
178.999999999982    157.687461586992    0.874064146471127    0.00554301615153422
179.499999999982    158.124338439052    0.873408428310805    0.00552355467180315
179.999999999981    158.560871049221    0.872755915643981    0.0055042326008228
180.499999999981    158.997151783595    0.872456496637317    0.00548724607233708
180.99999999998    159.433444158578    0.872831300854986    0.00547458097930092
181.49999999998    159.870068875015    0.873690394273909    0.00546500292657628
181.999999999979    160.307081653582    0.874250368467871    0.00545359792873714
182.499999999979    160.744197559353    0.87410706608981    0.00543787632376003
182.999999999979    161.181112841261    0.873512228422987    0.00541944532473394
183.499999999978    161.617702223454    0.872869736859234    0.00540083001336323
183.999999999978    162.054028507237    0.872511749059083    0.00538407935363432
184.499999999977    162.490319226739    0.872767106203625    0.00537119448319727
184.999999999977    162.926889878242    0.873558694881858    0.00536166065365074
185.499999999976    163.363847018726    0.874178198135546    0.00535111173058592
185.999999999976    163.800953505193    0.874138895543075    0.0053365922287831
186.499999999975    164.237905900748    0.873618468087465    0.00531922556669352
186.999999999975    164.674554414414    0.872989856822694    0.00530130389559614
187.499999999974    165.1109334708    0.872585931942852    0.00528484645807644
187.999999999974    165.547231733373    0.872715529984626    0.00527170113838087
188.499999999974    165.983747658341    0.873413599672071    0.00526204289271681
188.999999999973    166.420640651558    0.874086838771294    0.00525227420919145
189.499999999973    166.85773030872    0.874164029850408    0.00523897830944381
189.999999999972    167.294717044076    0.873723617586894    0.00522266113972205
190.499999999972    167.731426105435    0.873114717310884    0.00520543309971054
190.999999999971    168.167860091485    0.872669780350459    0.00518927802182724
191.499999999971    168.604172347311    0.87268090494719    0.005175915238619
191.99999999997    169.04064238354    0.873276332048025    0.00516607319834144
192.49999999997    169.477468157289    0.873978931460092    0.00515690339820846
192.999999999969    169.914532442322    0.874170903560641    0.00514476831966908
193.499999999969    170.351546934041    0.87381980877359    0.00512950909164286
193.999999999969    170.788313879976    0.87324036896463    0.0051129983611075
194.499999999968    171.224806257752    0.872766533872128    0.00509719679611326
194.999999999968    171.661141825407    0.872667440394656    0.00508366326307107
195.499999999967    172.097572621995    0.873143837874133    0.00507353953092619
195.999999999967    172.534326788892    0.873853318187989    0.00506480846131687
196.499999999966    172.97135592688    0.874162117477956    0.00505379698733176
196.999999999966    173.40839283514    0.873910674919111    0.00503961002481546
197.499999999965    173.845219187679    0.873375128821672    0.00502386624666854
197.999999999965    174.281774132293    0.872874087672693    0.00500840717291596
198.499999999964    174.718142152304    0.872675023406824    0.00499475905968657
198.999999999964    175.15454243907    0.873018328902076    0.00498427455403145
199.499999999964    175.591221883073    0.873707926667015    0.00497580640590803
199.999999999963    176.028202631338    0.874125297755417    0.0049658252750903
200.499999999963    176.465252181175    0.873991071218605    0.00495276583018899
200.999999999962    176.902136068246    0.873513414747517    0.00493783418426633
201.499999999962    177.338759660307    0.872999979652625    0.00492278158099707
201.999999999961    177.775173688219    0.872713635220641    0.0049090861064279
202.499999999961    178.211556924066    0.872914184283384    0.00489819066366904
202.99999999996    178.648161714996    0.873540436979408    0.00488972530471933
203.49999999996    179.085078037811    0.874056438473081    0.00488067709521023
203.999999999959    179.522127670573    0.874051715981401    0.00486876869900574
204.499999999959    179.959062885718    0.873646985053785    0.0048546984577742
204.999999999959    180.395757937743    0.873139595153042    0.00484013374335761
205.499999999958    180.832228958426    0.872790142585063    0.0048265187439885
205.999999999958    181.268616082503    0.872846517969936    0.00481521035926409
206.499999999957    181.705157204309    0.873374464451478    0.00480654747443111
206.999999999957    182.141997882693    0.873945051301792    0.00479815232873775
207.499999999956    182.579025654195    0.874078472404601    0.00478739805556915
207.999999999956    183.016000732149    0.873768616406634    0.00477427445092862
208.499999999955    183.452764842956    0.873280351052141    0.00476024633261706
208.999999999955    183.889297957346    0.872887869932426    0.00474681169392955
209.499999999954    184.325705362689    0.872815492417248    0.00473518053653911
209.999999999954    184.762196135059    0.873218248128491    0.00472617378660176
210.499999999954    185.198955860861    0.873807060034351    0.00471820727051418
210.999999999953    185.635946668169    0.874072991130874    0.00470853305525633
211.499999999953    186.072949244537    0.873874684164422    0.00469640905737446
211.999999999952    186.509779688817    0.873429002241639    0.0046830198593281
212.499999999952    186.946381354643    0.87300175548439    0.00466979755991254
212.999999999951    187.382822402038    0.872820856397932    0.00465795554367976
213.499999999951    187.819279235067    0.873080646404286    0.00464851451863776
213.99999999995    188.255957606283    0.873648480048849    0.00464074811314068
214.49999999995    188.692895646575    0.874033663111391    0.00463204330039256
214.999999999949    189.129911922291    0.873958079447934    0.00462094055120705
215.499999999949    189.56680172278    0.87357072473369    0.00460824741882384
215.999999999949    190.003474685239    0.873132094055531    0.00459534803509234
216.499999999948    190.43996312269    0.872866060061327    0.00458341855222365
216.999999999948    190.876405804109    0.872982998109084    0.00457355111246698
217.499999999947    191.313010619899    0.873478093985102    0.0045657014708766
217.999999999947    191.749880305361    0.873950974154345    0.00455776542213525
218.499999999946    192.186890275975    0.874011654631321    0.00454771734625741
218.999999999946    192.623830036283    0.873705203548016    0.00453581056603144
219.499999999945    193.060574262017    0.87327066175363    0.00452329878895133
219.999999999945    193.497119772306    0.872944903310333    0.00451141032144332
